id,pred
57615,0.0091100
57616,0.3548149
57617,0.4268270
57618,0.4951148
57619,0.0021519
57620,0.0058588
57621,0.0267524
57622,0.3187116
57623,0.7044292
57624,0.0016175
57625,0.0194898
57626,0.0091356
57627,0.0012571
57628,0.0050267
57629,0.0003653
57630,0.0917829
57631,0.0012548
57632,0.7575440
57633,0.0070612
57634,0.9899203
57635,0.0004026
57636,0.9982759
57637,0.0572730
57638,0.0005902
57639,0.7404844
57640,0.9963081
57641,0.3244450
57642,0.0001200
57643,0.0058155
57644,0.6747147
57645,0.0003427
57646,0.0002011
57647,0.7761081
57648,0.0008552
57649,0.9830293
57650,0.3664252
57651,0.7402304
57652,0.5379691
57653,0.7508702
57654,0.0004174
57655,0.8825328
57656,0.5695857
57657,0.4309617
57658,0.9946778
57659,0.1776255
57660,0.3036202
57661,0.1156219
57662,0.9995427
57663,0.0001010
57664,0.7400358
57665,0.5985825
57666,0.7775546
57667,0.4200827
57668,0.0315532
57669,0.9985268
57670,0.9997397
57671,0.0001098
57672,0.0012251
57673,0.0710221
57674,0.7074699
57675,0.0013808
57676,0.4677676
57677,0.9992431
57678,0.1759239
57679,0.9960648
57680,0.9980357
57681,0.5045547
57682,0.9530793
57683,0.9857539
57684,0.2476903
57685,0.6491500
57686,0.2047880
57687,0.0448773
57688,0.9892136
57689,0.0008358
57690,0.9942709
57691,0.0343451
57692,0.0001235
57693,0.0084166
57694,0.0004305
57695,0.9926513
57696,0.0150476
57697,0.6292156
57698,0.1297716
57699,0.0005670
57700,0.9442803
57701,0.0044335
57702,0.7075743
57703,0.0005960
57704,0.0005908
57705,0.1755172
57706,0.9957343
57707,0.9939910
57708,0.7722533
57709,0.2657959
57710,0.3522806
57711,0.2893712
57712,0.0036538
57713,0.6823413
57714,0.6249779
57715,0.9911006
57716,0.9942286
57717,0.0006471
57718,0.9937683
57719,0.9982686
57720,0.9932052
57721,0.0002306
57722,0.4103320
57723,0.4120846
57724,0.9982243
57725,0.1221191
57726,0.8519608
57727,0.8509635
57728,0.0603942
57729,0.0062290
57730,0.9741407
57731,0.7166578
57732,0.0011737
57733,0.9936859
57734,0.5742236
57735,0.9980325
57736,0.0141950
57737,0.0002600
57738,0.0001669
57739,0.6942189
57740,0.9661492
57741,0.0054883
57742,0.0068348
57743,0.6661987
57744,0.6862496
57745,0.9991063
57746,0.9475917
57747,0.3286528
57748,0.0044722
57749,0.0000864
57750,0.7427521
57751,0.7207385
57752,0.7232835
57753,0.0002173
57754,0.0001189
57755,0.0002335
57756,0.9812658
57757,0.1312436
57758,0.0260896
57759,0.4471284
57760,0.0011114
57761,0.0061934
57762,0.9963084
57763,0.7008163
57764,0.0480052
57765,0.9130806
57766,0.1465486
57767,0.9648592
57768,0.5924421
57769,0.4111204
57770,0.0001734
57771,0.3397173
57772,0.9841584
57773,0.9748355
57774,0.5092489
57775,0.0000756
57776,0.0001473
57777,0.3514387
57778,0.0020403
57779,0.9950483
57780,0.2665555
57781,0.7763577
57782,0.6671838
57783,0.2634377
57784,0.0001703
57785,0.4884733
57786,0.4647706
57787,0.0415415
57788,0.9980224
57789,0.0038182
57790,0.4683625
57791,0.7967662
57792,0.9979981
57793,0.0000424
57794,0.4647651
57795,0.7539918
57796,0.0000585
57797,0.0019320
57798,0.0048618
57799,0.9982072
57800,0.0140228
57801,0.0002460
57802,0.7764829
57803,0.9952251
57804,0.5488542
57805,0.4151886
57806,0.0132778
57807,0.0000296
57808,0.7501243
57809,0.0012713
57810,0.0310959
57811,0.0014045
57812,0.0013993
57813,0.4054121
57814,0.5676383
57815,0.3411587
57816,0.0158695
57817,0.0102125
57818,0.0000374
57819,0.0825834
57820,0.0039627
57821,0.2346428
57822,0.0003479
57823,0.2678719
57824,0.6599553
57825,0.1750648
57826,0.0058422
57827,0.9412063
57828,0.7129815
57829,0.9982806
57830,0.7673928
57831,0.9558548
57832,0.0057152
57833,0.0570563
57834,0.1558910
57835,0.9992556
57836,0.9981628
57837,0.3070717
57838,0.9555376
57839,0.3127076
57840,0.9953820
57841,0.0012498
57842,0.0155166
57843,0.0227145
57844,0.0006778
57845,0.0000718
57846,0.0038391
57847,0.0232692
57848,0.7681486
57849,0.7607481
57850,0.0001467
57851,0.0001309
57852,0.7187939
57853,0.2593261
57854,0.3843261
57855,0.0321425
57856,0.0018604
57857,0.9994774
57858,0.0123354
57859,0.2657923
57860,0.0002559
57861,0.7958373
57862,0.4824120
57863,0.0193132
57864,0.0002657
57865,0.0024393
57866,0.5173000
57867,0.9969349
57868,0.4327580
57869,0.3970350
57870,0.0011845
57871,0.9999126
57872,0.6053642
57873,0.3526423
57874,0.0017168
57875,0.7476166
57876,0.0000807
57877,0.9721939
57878,0.0004390
57879,0.6913812
57880,0.0002077
57881,0.6277848
57882,0.0012268
57883,0.0001580
57884,0.3989611
57885,0.0069930
57886,0.8016728
57887,0.7698449
57888,0.0036780
57889,0.9351641
57890,0.7493080
57891,0.5072631
57892,0.0458076
57893,0.0096945
57894,0.9984832
57895,0.0004157
57896,0.0204376
57897,0.4674167
57898,0.3453715
57899,0.9623336
57900,0.2976311
57901,0.0204790
57902,0.0008275
57903,0.2761433
57904,0.0262177
57905,0.1131205
57906,0.0926598
57907,0.9970888
57908,0.9902683
57909,0.9982738
57910,0.3038373
57911,0.4697658
57912,0.3424987
57913,0.7310433
57914,0.0002410
57915,0.4054803
57916,0.3370305
57917,0.0002326
57918,0.0453301
57919,0.3790196
57920,0.0001114
57921,0.3196827
57922,0.0116799
57923,0.0001330
57924,0.4384671
57925,0.7825427
57926,0.2808101
57927,0.9988704
57928,0.1200077
57929,0.4192211
57930,0.0089994
57931,0.2626563
57932,0.5310535
57933,0.1001403
57934,0.9988158
57935,0.9962340
57936,0.7700461
57937,0.7835078
57938,0.4793857
57939,0.9963308
57940,0.0304400
57941,0.0000476
57942,0.9983833
57943,0.0000657
57944,0.6555226
57945,0.9981636
57946,0.3293449
57947,0.4446325
57948,0.0002408
57949,0.2737650
57950,0.0124720
57951,0.0088457
57952,0.2987941
57953,0.9055810
57954,0.0020089
57955,0.4544281
57956,0.6728044
57957,0.0002789
57958,0.7204293
57959,0.9817630
57960,0.4303138
57961,0.4683438
57962,0.9885759
57963,0.9980540
57964,0.0000956
57965,0.6898068
57966,0.0005919
57967,0.6461049
57968,0.9926885
57969,0.6608168
57970,0.0000941
57971,0.0001206
57972,0.0022005
57973,0.3383476
57974,0.0002215
57975,0.0029317
57976,0.3374224
57977,0.1434581
57978,0.4863487
57979,0.9899917
57980,0.0044659
57981,0.0000887
57982,0.0825784
57983,0.3827148
57984,0.3728996
57985,0.0035687
57986,0.2188840
57987,0.0156993
57988,0.0017132
57989,0.0000916
57990,0.0000947
57991,0.4981932
57992,0.9926414
57993,0.0001088
57994,0.0007585
57995,0.0001034
57996,0.9956903
57997,0.2450734
57998,0.6923783
57999,0.6972724
58000,0.0380145
58001,0.0001750
58002,0.0000560
58003,0.0474621
58004,0.0005163
58005,0.0020543
58006,0.3890354
58007,0.0492818
58008,0.0000805
58009,0.9950329
58010,0.9954571
58011,0.0001311
58012,0.5034674
58013,0.0001151
58014,0.9982339
58015,0.3025686
58016,0.9308875
58017,0.0000880
58018,0.9998856
58019,0.8898997
58020,0.9914030
58021,0.1000223
58022,0.7556046
58023,0.9835113
58024,0.0005401
58025,0.4545016
58026,0.0555464
58027,0.0003725
58028,0.0019909
58029,0.2428050
58030,0.7922875
58031,0.0000946
58032,0.8252184
58033,0.3603985
58034,0.9574892
58035,0.0176824
58036,0.0000878
58037,0.0002348
58038,0.9974796
58039,0.9959880
58040,0.9938181
58041,0.0002006
58042,0.0001262
58043,0.0002092
58044,0.9905517
58045,0.0002954
58046,0.0539937
58047,0.1210819
58048,0.9327615
58049,0.4839015
58050,0.0231970
58051,0.8964778
58052,0.0813510
58053,0.3468278
58054,0.0043213
58055,0.9951911
58056,0.9964210
58057,0.8540959
58058,0.2837112
58059,0.4840191
58060,0.9194539
58061,0.3095468
58062,0.7136181
58063,0.8010924
58064,0.7035524
58065,0.9980204
58066,0.9985074
58067,0.0091018
58068,0.9889291
58069,0.0634355
58070,0.9983637
58071,0.7699507
58072,0.1273652
58073,0.0196260
58074,0.2212502
58075,0.5028297
58076,0.4336650
58077,0.7719647
58078,0.7643227
58079,0.4817159
58080,0.4223669
58081,0.0164529
58082,0.7345375
58083,0.0041476
58084,0.6313334
58085,0.0827326
58086,0.0002020
58087,0.6589143
58088,0.3952621
58089,0.6988232
58090,0.9096670
58091,0.9995034
58092,0.0000334
58093,0.0216515
58094,0.0000664
58095,0.9841819
58096,0.9115157
58097,0.7591311
58098,0.7752060
58099,0.0001865
58100,0.0003629
58101,0.9982534
58102,0.5533102
58103,0.9982252
58104,0.9919778
58105,0.0004294
58106,0.5620804
58107,0.9894404
58108,0.2834522
58109,0.9970999
58110,0.9412991
58111,0.9359589
58112,0.5987956
58113,0.9916998
58114,0.0003019
58115,0.0630712
58116,0.7622942
58117,0.4018492
58118,0.6605227
58119,0.7243544
58120,0.2938817
58121,0.9955838
58122,0.4381000
58123,0.2768263
58124,0.5071732
58125,0.0001050
58126,0.3846273
58127,0.3379124
58128,0.5771542
58129,0.9958830
58130,0.2321022
58131,0.2239198
58132,0.0001477
58133,0.0008582
58134,0.6368198
58135,0.0000674
58136,0.0126510
58137,0.2079140
58138,0.7959674
58139,0.3141509
58140,0.0000571
58141,0.8595724
58142,0.0243347
58143,0.0013904
58144,0.3856581
58145,0.0000658
58146,0.0334815
58147,0.0040593
58148,0.6052960
58149,0.0000730
58150,0.4902120
58151,0.2656538
58152,0.3597293
58153,0.9953268
58154,0.0527424
58155,0.7136331
58156,0.0043023
58157,0.4343097
58158,0.3470318
58159,0.0016216
58160,0.0060055
58161,0.0001050
58162,0.5120118
58163,0.4381694
58164,0.9983303
58165,0.6313055
58166,0.0001936
58167,0.0005274
58168,0.0257175
58169,0.4297855
58170,0.3626682
58171,0.2449575
58172,0.0137944
58173,0.0001318
58174,0.9980631
58175,0.0259678
58176,0.6647567
58177,0.0229110
58178,0.9638542
58179,0.5082332
58180,0.0107307
58181,0.0164331
58182,0.0002204
58183,0.3138403
58184,0.0001244
58185,0.9787716
58186,0.0373978
58187,0.9891362
58188,0.2957999
58189,0.0003055
58190,0.0007180
58191,0.9981946
58192,0.5348933
58193,0.4541408
58194,0.8748808
58195,0.2197842
58196,0.1705671
58197,0.3557335
58198,0.0001372
58199,0.5186124
58200,0.5205381
58201,0.0146345
58202,0.3399608
58203,0.0005507
58204,0.6156085
58205,0.0485969
58206,0.9946764
58207,0.8874878
58208,0.9815301
58209,0.0269761
58210,0.1810779
58211,0.0033437
58212,0.0001557
58213,0.0089149
58214,0.5866464
58215,0.0053180
58216,0.0017171
58217,0.9979839
58218,0.0001643
58219,0.7307869
58220,0.0007330
58221,0.0001065
58222,0.0000855
58223,0.0000336
58224,0.3680137
58225,0.8321179
58226,0.7842751
58227,0.0021596
58228,0.6593355
58229,0.0002356
58230,0.2080034
58231,0.7341456
58232,0.7898766
58233,0.9992988
58234,0.0001294
58235,0.0005994
58236,0.0000643
58237,0.0010524
58238,0.9911935
58239,0.3817070
58240,0.1854785
58241,0.9982526
58242,0.4634487
58243,0.9926709
58244,0.0001191
58245,0.4619108
58246,0.9983248
58247,0.6368532
58248,0.6257869
58249,0.5125707
58250,0.2707428
58251,0.0002702
58252,0.0016754
58253,0.7804794
58254,0.4282812
58255,0.9998331
58256,0.0061188
58257,0.0047303
58258,0.7736576
58259,0.9960669
58260,0.5376511
58261,0.8517005
58262,0.0134397
58263,0.7785239
58264,0.3770099
58265,0.0606266
58266,0.9605095
58267,0.0268161
58268,0.7910786
58269,0.9643613
58270,0.1530883
58271,0.0003152
58272,0.0001310
58273,0.0041871
58274,0.0004217
58275,0.9980489
58276,0.2323051
58277,0.3327866
58278,0.7934883
58279,0.9979784
58280,0.7738591
58281,0.1179518
58282,0.0001088
58283,0.9981856
58284,0.1609248
58285,0.5579377
58286,0.0014812
58287,0.6033776
58288,0.9924172
58289,0.0002982
58290,0.0531001
58291,0.0000717
58292,0.0220103
58293,0.8532584
58294,0.0000503
58295,0.2841616
58296,0.0000903
58297,0.9981919
58298,0.0010675
58299,0.7540848
58300,0.1165612
58301,0.0030634
58302,0.0008544
58303,0.3394971
58304,0.0018888
58305,0.1924123
58306,0.0004904
58307,0.0001525
58308,0.9982534
58309,0.6035200
58310,0.3150837
58311,0.0069596
58312,0.0000754
58313,0.0049789
58314,0.2187137
58315,0.0007947
58316,0.9931957
58317,0.6439126
58318,0.0076661
58319,0.9962006
58320,0.9121061
58321,0.0003208
58322,0.9989023
58323,0.0336802
58324,0.0287507
58325,0.4786653
58326,0.0071545
58327,0.0001229
58328,0.0003235
58329,0.9335639
58330,0.3570841
58331,0.2054715
58332,0.8272214
58333,0.6316515
58334,0.7436492
58335,0.2173156
58336,0.0000917
58337,0.7747880
58338,0.5465759
58339,0.2284405
58340,0.2804442
58341,0.9982712
58342,0.9983478
58343,0.5215582
58344,0.5748057
58345,0.0342616
58346,0.0225014
58347,0.2891414
58348,0.0007593
58349,0.9984994
58350,0.9927287
58351,0.2898081
58352,0.3955294
58353,0.0055337
58354,0.0362519
58355,0.9979807
58356,0.3867671
58357,0.0003982
58358,0.1506306
58359,0.0294602
58360,0.8503671
58361,0.1541436
58362,0.0008380
58363,0.0073345
58364,0.4194007
58365,0.0087378
58366,0.3766718
58367,0.4295362
58368,0.8348566
58369,0.0007764
58370,0.0003523
58371,0.0194252
58372,0.2691986
58373,0.0003635
58374,0.4178162
58375,0.3794124
58376,0.0902297
58377,0.7642917
58378,0.9989008
58379,0.0007283
58380,0.0001474
58381,0.0452903
58382,0.7269864
58383,0.4343638
58384,0.8030439
58385,0.2374653
58386,0.9723516
58387,0.7895090
58388,0.0076255
58389,0.0011802
58390,0.0072119
58391,0.0000523
58392,0.0087906
58393,0.9949889
58394,0.1191608
58395,0.3085057
58396,0.7032859
58397,0.5594579
58398,0.0011851
58399,0.6814874
58400,0.0003380
58401,0.6858401
58402,0.0271117
58403,0.7652904
58404,0.0001738
58405,0.0002615
58406,0.4769200
58407,0.0003862
58408,0.2835786
58409,0.9905360
58410,0.3459152
58411,0.4317515
58412,0.9195753
58413,0.7478536
58414,0.9712698
58415,0.5158062
58416,0.9968783
58417,0.6940892
58418,0.9753009
58419,0.4228905
58420,0.5325288
58421,0.4350804
58422,0.9954151
58423,0.3259069
58424,0.9960361
58425,0.0044472
58426,0.9692303
58427,0.3522521
58428,0.0012055
58429,0.4935764
58430,0.7372944
58431,0.4675664
58432,0.2884946
58433,0.9769621
58434,0.0306048
58435,0.7086060
58436,0.0865520
58437,0.7093512
58438,0.5569572
58439,0.9754357
58440,0.9944938
58441,0.6803786
58442,0.0008362
58443,0.0003944
58444,0.7470708
58445,0.8266786
58446,0.7112377
58447,0.0224918
58448,0.0000598
58449,0.9989666
58450,0.6602486
58451,0.1627577
58452,0.0062530
58453,0.0000572
58454,0.9915938
58455,0.0000646
58456,0.1638031
58457,0.0001903
58458,0.9982898
58459,0.9999307
58460,0.9372942
58461,0.0033154
58462,0.9762417
58463,0.9896176
58464,0.3181462
58465,0.0220204
58466,0.9739334
58467,0.0002185
58468,0.9823522
58469,0.0003048
58470,0.4990953
58471,0.1907404
58472,0.9971833
58473,0.0002035
58474,0.0011005
58475,0.0001067
58476,0.0783393
58477,0.9929674
58478,0.0005884
58479,0.6890500
58480,0.0974633
58481,0.9997635
58482,0.7860987
58483,0.4441857
58484,0.7668573
58485,0.9998042
58486,0.9951879
58487,0.3885765
58488,0.9893169
58489,0.4703885
58490,0.0136387
58491,0.9983671
58492,0.0884849
58493,0.8085489
58494,0.9982955
58495,0.7822630
58496,0.0003038
58497,0.2687494
58498,0.2505784
58499,0.2607689
58500,0.4146484
58501,0.0003100
58502,0.0470450
58503,0.0062352
58504,0.3795859
58505,0.2322887
58506,0.9819094
58507,0.9931830
58508,0.4815987
58509,0.9931397
58510,0.6808993
58511,0.0004159
58512,0.1512751
58513,0.0012676
58514,0.7473419
58515,0.9807385
58516,0.2097712
58517,0.8563482
58518,0.0009617
58519,0.0000634
58520,0.9980096
58521,0.9857234
58522,0.0009155
58523,0.9969452
58524,0.0015125
58525,0.3759205
58526,0.3306603
58527,0.3063559
58528,0.0000974
58529,0.0027751
58530,0.1771814
58531,0.4836953
58532,0.7170973
58533,0.9993285
58534,0.1700168
58535,0.3981372
58536,0.4583882
58537,0.8489985
58538,0.4223708
58539,0.0015433
58540,0.4245688
58541,0.4301230
58542,0.3457398
58543,0.1998766
58544,0.7986767
58545,0.2697678
58546,0.9925423
58547,0.9946789
58548,0.9975752
58549,0.4300612
58550,0.1243318
58551,0.9957128
58552,0.3473865
58553,0.9912751
58554,0.4882745
58555,0.9912010
58556,0.0110887
58557,0.6430209
58558,0.4270416
58559,0.9984350
58560,0.5109448
58561,0.7795401
58562,0.0005041
58563,0.0005256
58564,0.0011800
58565,0.0016245
58566,0.1181286
58567,0.5065584
58568,0.7422262
58569,0.0002197
58570,0.0612624
58571,0.9665478
58572,0.0068196
58573,0.0509916
58574,0.0002905
58575,0.7095463
58576,0.0000384
58577,0.8570564
58578,0.7761855
58579,0.0002239
58580,0.9956194
58581,0.0041172
58582,0.9978285
58583,0.0014071
58584,0.3001949
58585,0.0043225
58586,0.1962236
58587,0.3541669
58588,0.7152315
58589,0.4117453
58590,0.7296155
58591,0.9967333
58592,0.8452194
58593,0.1179811
58594,0.4902790
58595,0.0092717
58596,0.6890427
58597,0.0238533
58598,0.1424114
58599,0.0002502
58600,0.0082666
58601,0.0000461
58602,0.0000722
58603,0.2930843
58604,0.0000503
58605,0.8575912
58606,0.1039895
58607,0.0015585
58608,0.0005153
58609,0.0000818
58610,0.9814528
58611,0.0411182
58612,0.0013861
58613,0.0000341
58614,0.1066367
58615,0.0003768
58616,0.8787311
58617,0.7226632
58618,0.0113709
58619,0.0004230
58620,0.0001413
58621,0.0003206
58622,0.0022917
58623,0.0001337
58624,0.0000745
58625,0.3155627
58626,0.9952754
58627,0.2001313
58628,0.0000562
58629,0.0228879
58630,0.0006564
58631,0.4990188
58632,0.9979911
58633,0.7622045
58634,0.9959402
58635,0.0016061
58636,0.0363032
58637,0.9980122
58638,0.8148229
58639,0.2106046
58640,0.0022357
58641,0.7383482
58642,0.0331681
58643,0.9946817
58644,0.0097325
58645,0.9973206
58646,0.0003261
58647,0.9990883
58648,0.0000517
58649,0.0002159
58650,0.0051941
58651,0.0156115
58652,0.4751548
58653,0.9808244
58654,0.0003595
58655,0.9063074
58656,0.4260308
58657,0.0147957
58658,0.5948272
58659,0.0035392
58660,0.9015718
58661,0.2286049
58662,0.4000627
58663,0.0001349
58664,0.0025153
58665,0.9911204
58666,0.7677453
58667,0.3991558
58668,0.0001195
58669,0.3965900
58670,0.9857562
58671,0.0005616
58672,0.0004371
58673,0.0018372
58674,0.7083090
58675,0.2918590
58676,0.6901233
58677,0.2685146
58678,0.9971846
58679,0.0001987
58680,0.0663368
58681,0.3249858
58682,0.9473548
58683,0.3633457
58684,0.0001004
58685,0.3025891
58686,0.9954101
58687,0.7868069
58688,0.9973193
58689,0.0004390
58690,0.9957918
58691,0.8185416
58692,0.0169221
58693,0.6715727
58694,0.0000567
58695,0.0601695
58696,0.0036364
58697,0.5840266
58698,0.6221211
58699,0.0004497
58700,0.5503753
58701,0.0171317
58702,0.9980298
58703,0.3083259
58704,0.7386882
58705,0.4167250
58706,0.2613339
58707,0.3631748
58708,0.0015079
58709,0.6163080
58710,0.6331783
58711,0.0002347
58712,0.1940328
58713,0.0786138
58714,0.9960399
58715,0.7493357
58716,0.7673372
58717,0.0015959
58718,0.9996552
58719,0.0005173
58720,0.0003503
58721,0.5665936
58722,0.9847791
58723,0.0386451
58724,0.0000535
58725,0.0151071
58726,0.6802427
58727,0.7844373
58728,0.9046556
58729,0.3023199
58730,0.7981977
58731,0.0002921
58732,0.3570500
58733,0.6893800
58734,0.2007028
58735,0.6231742
58736,0.4766191
58737,0.9825606
58738,0.7552370
58739,0.9953041
58740,0.6006780
58741,0.7957360
58742,0.0001946
58743,0.9959186
58744,0.1756242
58745,0.0005023
58746,0.9960297
58747,0.9894546
58748,0.3949087
58749,0.9941378
58750,0.6334330
58751,0.3947891
58752,0.0000326
58753,0.0001944
58754,0.3444632
58755,0.0000765
58756,0.1901433
58757,0.9973432
58758,0.9970859
58759,0.0002251
58760,0.9958363
58761,0.4821838
58762,0.7160581
58763,0.9961695
58764,0.4815977
58765,0.9967058
58766,0.7612496
58767,0.9971851
58768,0.2547542
58769,0.6491268
58770,0.0022376
58771,0.9815786
58772,0.9734747
58773,0.2618376
58774,0.0001321
58775,0.8274867
58776,0.7712131
58777,0.1480162
58778,0.4196812
58779,0.9952483
58780,0.9882637
58781,0.6148782
58782,0.0004293
58783,0.6355118
58784,0.7536945
58785,0.4214555
58786,0.6282952
58787,0.2639123
58788,0.7363316
58789,0.9923325
58790,0.0004004
58791,0.5615518
58792,0.0002840
58793,0.2857912
58794,0.0040221
58795,0.9980345
58796,0.4416273
58797,0.9883088
58798,0.0000605
58799,0.9022217
58800,0.7529958
58801,0.8407946
58802,0.9956803
58803,0.3841805
58804,0.0006965
58805,0.0155215
58806,0.0004196
58807,0.7646325
58808,0.8052740
58809,0.0000289
58810,0.4426047
58811,0.0001052
58812,0.0135954
58813,0.0003400
58814,0.4023919
58815,0.0337742
58816,0.9985648
58817,0.0036254
58818,0.7584569
58819,0.0010366
58820,0.0001978
58821,0.9983411
58822,0.0026334
58823,0.3573105
58824,0.6862410
58825,0.8313504
58826,0.7526755
58827,0.0141868
58828,0.0011793
58829,0.7369245
58830,0.0018011
58831,0.3981185
58832,0.4688410
58833,0.3666260
58834,0.0001530
58835,0.9717486
58836,0.0038595
58837,0.0013169
58838,0.0005939
58839,0.7720583
58840,0.9902823
58841,0.2348132
58842,0.9776857
58843,0.9984291
58844,0.6874119
58845,0.0007150
58846,0.9618881
58847,0.0004476
58848,0.3406022
58849,0.5135458
58850,0.0017461
58851,0.6235304
58852,0.9975069
58853,0.0039292
58854,0.4194960
58855,0.9958550
58856,0.9527822
58857,0.0038751
58858,0.7420135
58859,0.9946008
58860,0.5324552
58861,0.9629633
58862,0.6158255
58863,0.9982544
58864,0.1265841
58865,0.3231349
58866,0.4864832
58867,0.9980251
58868,0.1680246
58869,0.9953760
58870,0.9984849
58871,0.5476469
58872,0.1421839
58873,0.0028914
58874,0.0022915
58875,0.3688677
58876,0.0000827
58877,0.3700343
58878,0.0000785
58879,0.9875553
58880,0.0954371
58881,0.9961091
58882,0.4441998
58883,0.7742279
58884,0.1723482
58885,0.1270523
58886,0.0009521
58887,0.7319067
58888,0.0358010
58889,0.0000552
58890,0.1222589
58891,0.9984685
58892,0.9903474
58893,0.0006736
58894,0.6368330
58895,0.9286069
58896,0.9979888
58897,0.4046437
58898,0.3237959
58899,0.0006850
58900,0.7537457
58901,0.2159441
58902,0.0023743
58903,0.3195458
58904,0.0026632
58905,0.0000738
58906,0.4760589
58907,0.5783036
58908,0.0042228
58909,0.0000638
58910,0.0003466
58911,0.5470023
58912,0.9912637
58913,0.0418405
58914,0.1380698
58915,0.6659546
58916,0.0100207
58917,0.7951882
58918,0.0044094
58919,0.0004997
58920,0.2929748
58921,0.4967892
58922,0.5668939
58923,0.4577623
58924,0.0001902
58925,0.5808060
58926,0.0004407
58927,0.7272477
58928,0.0001719
58929,0.9892884
58930,0.0003041
58931,0.0000971
58932,0.7542462
58933,0.4369488
58934,0.0863903
58935,0.9860721
58936,0.0002151
58937,0.0013511
58938,0.9982170
58939,0.0004543
58940,0.0090828
58941,0.8049086
58942,0.9644658
58943,0.0000997
58944,0.6763922
58945,0.9981995
58946,0.3197286
58947,0.3294572
58948,0.0001476
58949,0.2873300
58950,0.0003043
58951,0.9887705
58952,0.0004863
58953,0.5884490
58954,0.0014004
58955,0.2651231
58956,0.0024782
58957,0.0084743
58958,0.2818645
58959,0.9958636
58960,0.0063510
58961,0.5077436
58962,0.9869050
58963,0.5634938
58964,0.7879164
58965,0.0174135
58966,0.6025183
58967,0.3809266
58968,0.4535108
58969,0.8086433
58970,0.0000258
58971,0.0075006
58972,0.0063523
58973,0.9901619
58974,0.0018456
58975,0.5533836
58976,0.3686716
58977,0.4895068
58978,0.0079186
58979,0.0001505
58980,0.0000335
58981,0.0083063
58982,0.9983101
58983,0.0025778
58984,0.3556313
58985,0.7155643
58986,0.9917485
58987,0.0036907
58988,0.9958391
58989,0.0045566
58990,0.9980014
58991,0.9983479
58992,0.0012242
58993,0.8032369
58994,0.0001055
58995,0.4965225
58996,0.3112671
58997,0.8996392
58998,0.0012234
58999,0.9837353
59000,0.4405004
59001,0.0012870
59002,0.4052273
59003,0.2740563
59004,0.9980406
59005,0.9921371
59006,0.9932507
59007,0.2129277
59008,0.9892230
59009,0.4819725
59010,0.9985601
59011,0.0004322
59012,0.0006634
59013,0.8501982
59014,0.7342416
59015,0.0270668
59016,0.5115595
59017,0.4619943
59018,0.3947184
59019,0.9690098
59020,0.0097258
59021,0.0335811
59022,0.0113967
59023,0.0023578
59024,0.0006235
59025,0.0556015
59026,0.6302179
59027,0.9817525
59028,0.9970151
59029,0.0067201
59030,0.0000631
59031,0.3102935
59032,0.0004531
59033,0.0002653
59034,0.6876783
59035,0.6465737
59036,0.9985030
59037,0.0007388
59038,0.0000284
59039,0.0001072
59040,0.0000897
59041,0.2314048
59042,0.0003544
59043,0.0419544
59044,0.0000705
59045,0.0001056
59046,0.2445665
59047,0.9555327
59048,0.6918651
59049,0.6053290
59050,0.2622392
59051,0.2996743
59052,0.9962453
59053,0.0099198
59054,0.0002313
59055,0.9894897
59056,0.0027391
59057,0.4196080
59058,0.9930261
59059,0.0002814
59060,0.0000636
59061,0.0015158
59062,0.0002385
59063,0.0716066
59064,0.9890359
59065,0.0597737
59066,0.7107758
59067,0.7547704
59068,0.9957301
59069,0.9966710
59070,0.9970790
59071,0.0067314
59072,0.8125616
59073,0.3540468
59074,0.0007337
59075,0.7664566
59076,0.0035172
59077,0.1449385
59078,0.9958348
59079,0.4258038
59080,0.2901268
59081,0.0170970
59082,0.4725235
59083,0.0023338
59084,0.6736161
59085,0.0001822
59086,0.0120684
59087,0.0203273
59088,0.7865648
59089,0.9854627
59090,0.0001736
59091,0.7848105
59092,0.9975030
59093,0.6827509
59094,0.1046377
59095,0.3741279
59096,0.0052589
59097,0.9947320
59098,0.4757478
59099,0.6402579
59100,0.0001356
59101,0.1689555
59102,0.3544472
59103,0.9951475
59104,0.5907131
59105,0.9974331
59106,0.6418158
59107,0.0045886
59108,0.9965516
59109,0.4539382
59110,0.8040432
59111,0.0259730
59112,0.2557472
59113,0.3188638
59114,0.5171279
59115,0.4457137
59116,0.3006244
59117,0.9968059
59118,0.0000441
59119,0.4043491
59120,0.6615858
59121,0.9970624
59122,0.7695968
59123,0.4458831
59124,0.9958231
59125,0.9877722
59126,0.9970351
59127,0.3593433
59128,0.0003041
59129,0.0013147
59130,0.2239555
59131,0.7487774
59132,0.9926893
59133,0.0152244
59134,0.4203515
59135,0.1410136
59136,0.9222649
59137,0.3978485
59138,0.8017447
59139,0.1418946
59140,0.7275630
59141,0.7795672
59142,0.0026632
59143,0.7076432
59144,0.0187247
59145,0.9951291
59146,0.8818206
59147,0.0570414
59148,0.0128348
59149,0.0002485
59150,0.0330797
59151,0.9986266
59152,0.7639229
59153,0.4746507
59154,0.0003859
59155,0.0000689
59156,0.0015288
59157,0.0317318
59158,0.0000974
59159,0.7755399
59160,0.2031086
59161,0.0016345
59162,0.7068055
59163,0.9911663
59164,0.7223475
59165,0.0030917
59166,0.9732258
59167,0.9645897
59168,0.9960012
59169,0.4674579
