id,pred
57143,0.0000025
57144,0.0000023
57145,0.0000022
57146,0.0000025
57147,0.0000024
57148,0.0000024
57149,0.0000026
57150,0.0000027
57151,0.0000025
57152,0.0000024
57153,0.0000023
57154,0.0000025
57155,0.0000026
57156,0.0000027
57157,0.0000024
57158,0.0000023
57159,0.0000027
57160,0.0000027
57161,0.0000025
57162,0.0000023
57163,0.0000025
57164,0.0000027
57165,0.0000027
57166,0.0000027
57167,0.0000025
57168,0.0000024
57169,0.0000026
57170,0.0000025
57171,0.0000028
57172,0.0000026
57173,0.0000025
57174,0.0000025
57175,0.0000026
57176,0.0000026
57177,0.0000024
57178,0.0000024
57179,0.0000029
57180,0.0000026
57181,0.0000022
57182,0.0000025
57183,0.0000025
57184,0.0000025
57185,0.0000026
57186,0.0000024
57187,0.0000025
57188,0.0000024
57189,0.0000026
57190,0.0000025
57191,0.0000027
57192,0.0000025
57193,0.0000025
57194,0.0000025
57195,0.0000026
57196,0.0000026
57197,0.0000026
57198,0.0000026
57199,0.0000024
57200,0.0000025
57201,0.0000024
57202,0.0000027
57203,0.0000025
57204,0.0000024
57205,0.0000028
57206,0.0000026
57207,0.0000028
57208,0.0000025
57209,0.0000025
57210,0.0000027
57211,0.0000026
57212,0.0000026
57213,0.0000024
57214,0.0000027
57215,0.0000024
57216,0.0000027
57217,0.0000024
57218,0.0000024
57219,0.0000028
57220,0.0000028
57221,0.0000025
57222,0.0000025
57223,0.0000025
57224,0.0000025
57225,0.0000025
57226,0.0000028
57227,0.0000023
57228,0.0000025
57229,0.0000025
57230,0.0000025
57231,0.0000025
57232,0.0000026
57233,0.0000026
57234,0.0000023
57235,0.0000025
57236,0.0000024
57237,0.0000023
57238,0.0000027
57239,0.0000026
57240,0.0000029
57241,0.0000023
57242,0.0000028
57243,0.0000023
57244,0.0000026
57245,0.0000026
57246,0.0000026
57247,0.0000026
57248,0.0000025
57249,0.0000027
57250,0.0000026
57251,0.0000024
57252,0.0000027
57253,0.0000026
57254,0.0000028
57255,0.0000023
57256,0.0000024
57257,0.0000027
57258,0.0000025
57259,0.0000025
57260,0.0000023
57261,0.0000025
57262,0.0000025
57263,0.0000025
57264,0.0000024
57265,0.0000024
57266,0.0000025
57267,0.0000025
57268,0.0000025
57269,0.0000024
57270,0.0000027
57271,0.0000024
57272,0.0000024
57273,0.0000026
57274,0.0000024
57275,0.0000027
57276,0.0000024
57277,0.0000024
57278,0.0000023
57279,0.0000023
57280,0.0000026
57281,0.0000027
57282,0.0000026
57283,0.0000026
57284,0.0000028
57285,0.0000027
57286,0.0000025
57287,0.0000025
57288,0.0000024
57289,0.0000024
57290,0.0000026
57291,0.0000024
57292,0.0000026
57293,0.0000025
57294,0.0000027
57295,0.0000024
57296,0.0000025
57297,0.0000025
57298,0.0000025
57299,0.0000026
57300,0.0000026
57301,0.0000025
57302,0.0000025
57303,0.0000025
57304,0.0000027
57305,0.0000026
57306,0.0000026
57307,0.0000023
57308,0.0000024
57309,0.0000026
57310,0.0000026
57311,0.0000025
57312,0.0000025
57313,0.0000027
57314,0.0000027
57315,0.0000026
57316,0.0000023
57317,0.0000028
57318,0.0000026
57319,0.0000025
57320,0.0000025
57321,0.0000025
57322,0.0000029
57323,0.0000025
57324,0.0000025
57325,0.0000026
57326,0.0000027
57327,0.0000025
57328,0.0000025
57329,0.0000025
57330,0.0000025
57331,0.0000026
57332,0.0000029
57333,0.0000024
57334,0.0000024
57335,0.0000023
57336,0.0000026
57337,0.0000026
57338,0.0000025
57339,0.0000026
57340,0.0000027
57341,0.0000026
57342,0.0000023
57343,0.0000027
57344,0.0000025
57345,0.0000026
57346,0.0000025
57347,0.0000028
57348,0.0000029
57349,0.0000026
57350,0.0000026
57351,0.0000025
57352,0.0000026
57353,0.0000024
57354,0.0000027
57355,0.0000025
57356,0.0000025
57357,0.0000027
57358,0.0000026
57359,0.0000024
57360,0.0000026
57361,0.0000028
57362,0.0000027
57363,0.0000025
57364,0.0000029
57365,0.0000026
57366,0.0000025
57367,0.0000027
57368,0.0000026
57369,0.0000024
57370,0.0000026
57371,0.0000024
57372,0.0000024
57373,0.0000026
57374,0.0000025
57375,0.0000023
57376,0.0000025
57377,0.0000024
57378,0.0000027
57379,0.0000024
57380,0.0000024
57381,0.0000024
57382,0.0000025
57383,0.0000026
57384,0.0000024
57385,0.0000027
57386,0.0000028
57387,0.0000026
57388,0.0000026
57389,0.0000024
57390,0.0000025
57391,0.0000026
57392,0.0000023
57393,0.0000027
57394,0.0000024
57395,0.0000026
57396,0.0000027
57397,0.0000024
57398,0.0000022
57399,0.0000024
57400,0.0000026
57401,0.0000024
57402,0.0000025
57403,0.0000027
57404,0.0000027
57405,0.0000026
57406,0.0000025
57407,0.0000028
57408,0.0000025
57409,0.0000025
57410,0.0000025
57411,0.0000026
57412,0.0000024
57413,0.0000027
57414,0.0000024
57415,0.0000024
57416,0.0000029
57417,0.0000024
57418,0.0000026
57419,0.0000025
57420,0.0000025
57421,0.0000025
57422,0.0000025
57423,0.0000025
57424,0.0000024
57425,0.0000026
57426,0.0000027
57427,0.0000026
57428,0.0000030
57429,0.0000025
57430,0.0000024
57431,0.0000027
57432,0.0000024
57433,0.0000026
57434,0.0000025
57435,0.0000026
57436,0.0000025
57437,0.0000024
57438,0.0000025
57439,0.0000028
57440,0.0000027
57441,0.0000027
57442,0.0000025
57443,0.0000026
57444,0.0000024
57445,0.0000027
57446,0.0000027
57447,0.0000022
57448,0.0000024
57449,0.0000024
57450,0.0000026
57451,0.0000024
57452,0.0000025
57453,0.0000023
57454,0.0000027
57455,0.0000025
57456,0.0000024
57457,0.0000027
57458,0.0000025
57459,0.0000025
57460,0.0000024
57461,0.0000027
57462,0.0000026
57463,0.0000025
57464,0.0000023
57465,0.0000026
57466,0.0000023
57467,0.0000030
57468,0.0000026
57469,0.0000026
57470,0.0000025
57471,0.0000023
57472,0.0000024
57473,0.0000026
57474,0.0000024
57475,0.0000025
57476,0.0000027
57477,0.0000026
57478,0.0000024
57479,0.0000025
57480,0.0000025
57481,0.0000025
57482,0.0000029
57483,0.0000025
57484,0.0000024
57485,0.0000025
57486,0.0000024
57487,0.0000024
57488,0.0000026
57489,0.0000028
57490,0.0000025
57491,0.0000026
57492,0.0000027
57493,0.0000025
57494,0.0000023
57495,0.0000022
57496,0.0000025
57497,0.0000028
57498,0.0000028
57499,0.0000026
57500,0.0000028
57501,0.0000024
57502,0.0000028
57503,0.0000026
57504,0.0000024
57505,0.0000026
57506,0.0000023
57507,0.0000025
57508,0.0000024
57509,0.0000025
57510,0.0000028
57511,0.0000025
57512,0.0000025
57513,0.0000025
57514,0.0000029
57515,0.0000026
57516,0.0000027
57517,0.0000024
57518,0.0000025
57519,0.0000024
57520,0.0000025
57521,0.0000025
57522,0.0000025
57523,0.0000025
57524,0.0000024
57525,0.0000027
57526,0.0000027
57527,0.0000027
57528,0.0000025
57529,0.0000026
57530,0.0000026
57531,0.0000024
57532,0.0000027
57533,0.0000025
57534,0.0000023
57535,0.0000024
57536,0.0000026
57537,0.0000025
57538,0.0000026
57539,0.0000024
57540,0.0000026
57541,0.0000024
57542,0.0000024
57543,0.0000026
57544,0.0000026
57545,0.0000026
57546,0.0000024
57547,0.0000031
57548,0.0000027
57549,0.0000025
57550,0.0000023
57551,0.0000026
57552,0.0000023
57553,0.0000024
57554,0.0000027
57555,0.0000025
57556,0.0000025
57557,0.0000024
57558,0.0000024
57559,0.0000025
57560,0.0000025
57561,0.0000023
57562,0.0000027
57563,0.0000024
57564,0.0000023
57565,0.0000024
57566,0.0000025
57567,0.0000025
57568,0.0000025
57569,0.0000025
57570,0.0000026
57571,0.0000026
57572,0.0000025
57573,0.0000024
57574,0.0000025
57575,0.0000026
57576,0.0000025
57577,0.0000024
57578,0.0000026
57579,0.0000022
57580,0.0000025
57581,0.0000028
57582,0.0000025
57583,0.0000025
57584,0.0000026
57585,0.0000024
57586,0.0000027
57587,0.0000025
57588,0.0000025
57589,0.0000025
57590,0.0000028
57591,0.0000025
57592,0.0000024
57593,0.0000024
57594,0.0000027
57595,0.0000025
57596,0.0000027
57597,0.0000024
57598,0.0000026
57599,0.0000028
57600,0.0000026
57601,0.0000027
57602,0.0000024
57603,0.0000025
57604,0.0000028
57605,0.0000024
57606,0.0000025
57607,0.0000027
57608,0.0000026
57609,0.0000025
57610,0.0000027
57611,0.0000026
57612,0.0000023
57613,0.0000024
57614,0.0000025
57615,0.0000026
57616,0.0000028
57617,0.0000025
57618,0.0000026
57619,0.0000024
57620,0.0000028
57621,0.0000027
57622,0.0000027
57623,0.0000026
57624,0.0000025
57625,0.0000027
57626,0.0000025
57627,0.0000025
57628,0.0000025
57629,0.0000024
57630,0.0000024
57631,0.0000025
57632,0.0000027
57633,0.0000025
57634,0.0000025
57635,0.0000027
57636,0.0000028
57637,0.0000026
57638,0.0000023
57639,0.0000026
57640,0.0000026
57641,0.0000028
57642,0.0000025
57643,0.0000026
57644,0.0000027
57645,0.0000024
57646,0.0000024
57647,0.0000025
57648,0.0000024
57649,0.0000025
57650,0.0000025
57651,0.0000026
57652,0.0000025
57653,0.0000024
57654,0.0000024
57655,0.0000022
57656,0.0000026
57657,0.0000026
57658,0.0000029
57659,0.0000026
57660,0.0000027
57661,0.0000025
57662,0.0000023
57663,0.0000024
57664,0.0000024
57665,0.0000025
57666,0.0000025
57667,0.0000024
57668,0.0000025
57669,0.0000026
57670,0.0000025
57671,0.0000024
57672,0.0000024
57673,0.0000023
57674,0.0000026
57675,0.0000025
57676,0.0000026
57677,0.0000025
57678,0.0000027
57679,0.0000026
57680,0.0000026
57681,0.0000026
57682,0.0000025
57683,0.0000028
57684,0.0000024
57685,0.0000027
57686,0.0000026
57687,0.0000023
57688,0.0000027
57689,0.0000024
57690,0.0000026
57691,0.0000027
57692,0.0000023
57693,0.0000025
57694,0.0000024
57695,0.0000028
57696,0.0000027
57697,0.0000024
57698,0.0000025
57699,0.0000024
57700,0.0000023
57701,0.0000024
57702,0.0000028
57703,0.0000025
57704,0.0000025
57705,0.0000026
57706,0.0000025
57707,0.0000026
57708,0.0000027
57709,0.0000025
57710,0.0000024
57711,0.0000025
57712,0.0000024
57713,0.0000027
57714,0.0000028
57715,0.0000024
57716,0.0000025
57717,0.0000023
57718,0.0000026
57719,0.0000027
57720,0.0000025
57721,0.0000025
57722,0.0000026
57723,0.0000024
57724,0.0000027
57725,0.0000025
57726,0.0000027
57727,0.0000026
57728,0.0000027
57729,0.0000023
57730,0.0000027
57731,0.0000026
57732,0.0000025
57733,0.0000025
57734,0.0000024
57735,0.0000026
57736,0.0000024
57737,0.0000023
57738,0.0000024
57739,0.0000026
57740,0.0000025
57741,0.0000025
57742,0.0000026
57743,0.0000026
57744,0.0000028
57745,0.0000026
57746,0.0000025
57747,0.0000024
57748,0.0000025
57749,0.0000025
57750,0.0000027
57751,0.0000025
57752,0.0000026
57753,0.0000024
57754,0.0000024
57755,0.0000025
57756,0.0000024
57757,0.0000025
57758,0.0000025
57759,0.0000025
57760,0.0000025
57761,0.0000025
57762,0.0000026
57763,0.0000027
57764,0.0000028
57765,0.0000024
57766,0.0000024
57767,0.0000025
57768,0.0000025
57769,0.0000026
57770,0.0000025
57771,0.0000028
57772,0.0000027
57773,0.0000026
57774,0.0000025
57775,0.0000024
57776,0.0000024
57777,0.0000025
57778,0.0000025
57779,0.0000024
57780,0.0000025
57781,0.0000029
57782,0.0000027
57783,0.0000025
57784,0.0000024
57785,0.0000025
57786,0.0000025
57787,0.0000024
57788,0.0000026
57789,0.0000024
57790,0.0000027
57791,0.0000027
57792,0.0000031
57793,0.0000022
57794,0.0000026
57795,0.0000027
57796,0.0000024
57797,0.0000026
57798,0.0000025
57799,0.0000027
57800,0.0000024
57801,0.0000025
57802,0.0000027
57803,0.0000025
57804,0.0000023
57805,0.0000025
57806,0.0000025
57807,0.0000023
57808,0.0000026
57809,0.0000024
57810,0.0000025
57811,0.0000023
57812,0.0000024
57813,0.0000027
57814,0.0000027
57815,0.0000024
57816,0.0000027
57817,0.0000023
57818,0.0000023
57819,0.0000023
57820,0.0000025
57821,0.0000024
57822,0.0000024
57823,0.0000025
57824,0.0000026
57825,0.0000026
57826,0.0000026
57827,0.0000027
57828,0.0000027
57829,0.0000028
57830,0.0000025
57831,0.0000022
57832,0.0000025
57833,0.0000025
57834,0.0000026
57835,0.0000023
57836,0.0000028
57837,0.0000026
57838,0.0000022
57839,0.0000025
57840,0.0000027
57841,0.0000027
57842,0.0000026
57843,0.0000024
57844,0.0000025
57845,0.0000025
57846,0.0000025
57847,0.0000026
57848,0.0000026
57849,0.0000025
57850,0.0000023
57851,0.0000026
57852,0.0000026
57853,0.0000025
57854,0.0000024
57855,0.0000026
57856,0.0000026
57857,0.0000026
57858,0.0000025
57859,0.0000025
57860,0.0000024
57861,0.0000028
57862,0.0000027
57863,0.0000028
57864,0.0000026
57865,0.0000026
57866,0.0000025
57867,0.0000029
57868,0.0000026
57869,0.0000027
57870,0.0000027
57871,0.0000028
57872,0.0000024
57873,0.0000025
57874,0.0000025
57875,0.0000026
57876,0.0000022
57877,0.0000023
57878,0.0000025
57879,0.0000026
57880,0.0000024
57881,0.0000026
57882,0.0000024
57883,0.0000025
57884,0.0000025
57885,0.0000026
57886,0.0000027
57887,0.0000027
57888,0.0000026
57889,0.0000022
57890,0.0000026
57891,0.0000028
57892,0.0000026
57893,0.0000025
57894,0.0000026
57895,0.0000024
57896,0.0000024
57897,0.0000026
57898,0.0000026
57899,0.0000027
57900,0.0000026
57901,0.0000026
57902,0.0000024
57903,0.0000025
57904,0.0000024
57905,0.0000026
57906,0.0000027
57907,0.0000029
57908,0.0000025
57909,0.0000028
57910,0.0000024
57911,0.0000023
57912,0.0000027
57913,0.0000027
57914,0.0000024
57915,0.0000025
57916,0.0000025
57917,0.0000025
57918,0.0000025
57919,0.0000027
57920,0.0000026
57921,0.0000024
57922,0.0000024
57923,0.0000025
57924,0.0000024
57925,0.0000026
57926,0.0000025
57927,0.0000025
57928,0.0000026
57929,0.0000027
57930,0.0000025
57931,0.0000025
57932,0.0000026
57933,0.0000025
57934,0.0000025
57935,0.0000025
57936,0.0000026
57937,0.0000027
57938,0.0000027
57939,0.0000026
57940,0.0000025
57941,0.0000023
57942,0.0000027
57943,0.0000024
57944,0.0000026
57945,0.0000025
57946,0.0000024
57947,0.0000024
57948,0.0000024
57949,0.0000026
57950,0.0000025
57951,0.0000025
57952,0.0000026
57953,0.0000024
57954,0.0000025
57955,0.0000025
57956,0.0000024
57957,0.0000024
57958,0.0000027
57959,0.0000025
57960,0.0000025
57961,0.0000026
57962,0.0000024
57963,0.0000027
57964,0.0000025
57965,0.0000028
57966,0.0000025
57967,0.0000022
57968,0.0000026
57969,0.0000027
57970,0.0000025
57971,0.0000025
57972,0.0000025
57973,0.0000026
57974,0.0000024
57975,0.0000024
57976,0.0000028
57977,0.0000026
57978,0.0000025
57979,0.0000024
57980,0.0000026
57981,0.0000026
57982,0.0000026
57983,0.0000026
57984,0.0000028
57985,0.0000024
57986,0.0000026
57987,0.0000026
57988,0.0000024
57989,0.0000026
57990,0.0000026
57991,0.0000025
57992,0.0000029
57993,0.0000024
57994,0.0000024
57995,0.0000024
57996,0.0000021
57997,0.0000026
57998,0.0000026
57999,0.0000028
58000,0.0000023
58001,0.0000025
58002,0.0000023
58003,0.0000025
58004,0.0000023
58005,0.0000025
58006,0.0000028
58007,0.0000024
58008,0.0000024
58009,0.0000026
58010,0.0000026
58011,0.0000024
58012,0.0000027
58013,0.0000024
58014,0.0000028
58015,0.0000026
58016,0.0000024
58017,0.0000024
58018,0.0000030
58019,0.0000021
58020,0.0000026
58021,0.0000025
58022,0.0000025
58023,0.0000028
58024,0.0000026
58025,0.0000025
58026,0.0000025
58027,0.0000026
58028,0.0000025
58029,0.0000025
58030,0.0000023
58031,0.0000025
58032,0.0000026
58033,0.0000024
58034,0.0000025
58035,0.0000025
58036,0.0000024
58037,0.0000025
58038,0.0000028
58039,0.0000026
58040,0.0000025
58041,0.0000025
58042,0.0000023
58043,0.0000023
58044,0.0000028
58045,0.0000023
58046,0.0000025
58047,0.0000028
58048,0.0000025
58049,0.0000024
58050,0.0000025
58051,0.0000026
58052,0.0000025
58053,0.0000025
58054,0.0000025
58055,0.0000027
58056,0.0000026
58057,0.0000027
58058,0.0000027
58059,0.0000026
58060,0.0000022
58061,0.0000023
58062,0.0000027
58063,0.0000026
58064,0.0000025
58065,0.0000028
58066,0.0000027
58067,0.0000026
58068,0.0000026
58069,0.0000024
58070,0.0000028
58071,0.0000027
58072,0.0000029
58073,0.0000023
58074,0.0000025
58075,0.0000028
58076,0.0000025
58077,0.0000025
58078,0.0000025
58079,0.0000026
58080,0.0000026
58081,0.0000027
58082,0.0000025
58083,0.0000025
58084,0.0000026
58085,0.0000027
58086,0.0000022
58087,0.0000026
58088,0.0000025
58089,0.0000025
58090,0.0000023
58091,0.0000022
58092,0.0000024
58093,0.0000023
58094,0.0000026
58095,0.0000024
58096,0.0000024
58097,0.0000028
58098,0.0000028
58099,0.0000023
58100,0.0000024
58101,0.0000028
58102,0.0000025
58103,0.0000028
58104,0.0000029
58105,0.0000023
58106,0.0000027
58107,0.0000026
58108,0.0000026
58109,0.0000026
58110,0.0000025
58111,0.0000025
58112,0.0000027
58113,0.0000026
58114,0.0000026
58115,0.0000025
58116,0.0000026
58117,0.0000023
58118,0.0000026
58119,0.0000027
58120,0.0000026
58121,0.0000026
58122,0.0000025
58123,0.0000027
58124,0.0000024
58125,0.0000025
58126,0.0000028
58127,0.0000025
58128,0.0000026
58129,0.0000027
58130,0.0000023
58131,0.0000024
58132,0.0000025
58133,0.0000024
58134,0.0000025
58135,0.0000024
58136,0.0000025
58137,0.0000024
58138,0.0000026
58139,0.0000025
58140,0.0000023
58141,0.0000026
58142,0.0000026
58143,0.0000026
58144,0.0000024
58145,0.0000024
58146,0.0000024
58147,0.0000025
58148,0.0000025
58149,0.0000023
58150,0.0000022
58151,0.0000027
58152,0.0000025
58153,0.0000027
58154,0.0000024
58155,0.0000029
58156,0.0000025
58157,0.0000027
58158,0.0000027
58159,0.0000026
58160,0.0000025
58161,0.0000024
58162,0.0000025
58163,0.0000028
58164,0.0000027
58165,0.0000027
58166,0.0000024
58167,0.0000025
58168,0.0000024
58169,0.0000025
58170,0.0000026
58171,0.0000027
58172,0.0000027
58173,0.0000024
58174,0.0000022
58175,0.0000026
58176,0.0000026
58177,0.0000026
58178,0.0000026
58179,0.0000026
58180,0.0000025
58181,0.0000025
58182,0.0000026
58183,0.0000025
58184,0.0000023
58185,0.0000026
58186,0.0000024
58187,0.0000024
58188,0.0000024
58189,0.0000026
58190,0.0000027
58191,0.0000030
58192,0.0000027
58193,0.0000025
58194,0.0000023
58195,0.0000025
58196,0.0000026
58197,0.0000025
58198,0.0000024
58199,0.0000026
58200,0.0000025
58201,0.0000023
58202,0.0000026
58203,0.0000024
58204,0.0000025
58205,0.0000026
58206,0.0000027
58207,0.0000028
58208,0.0000027
58209,0.0000027
58210,0.0000024
58211,0.0000024
58212,0.0000023
58213,0.0000027
58214,0.0000026
58215,0.0000025
58216,0.0000025
58217,0.0000028
58218,0.0000026
58219,0.0000026
58220,0.0000024
58221,0.0000024
58222,0.0000025
58223,0.0000024
58224,0.0000027
58225,0.0000024
58226,0.0000025
58227,0.0000026
58228,0.0000025
58229,0.0000025
58230,0.0000026
58231,0.0000028
58232,0.0000025
58233,0.0000022
58234,0.0000025
58235,0.0000025
58236,0.0000023
58237,0.0000025
58238,0.0000025
58239,0.0000026
58240,0.0000025
58241,0.0000026
58242,0.0000022
58243,0.0000025
58244,0.0000024
58245,0.0000025
58246,0.0000029
58247,0.0000026
58248,0.0000025
58249,0.0000025
58250,0.0000025
58251,0.0000024
58252,0.0000027
58253,0.0000027
58254,0.0000026
58255,0.0000027
58256,0.0000025
58257,0.0000024
58258,0.0000026
58259,0.0000026
58260,0.0000027
58261,0.0000026
58262,0.0000025
58263,0.0000026
58264,0.0000026
58265,0.0000026
58266,0.0000025
58267,0.0000026
58268,0.0000027
58269,0.0000023
58270,0.0000025
58271,0.0000026
58272,0.0000024
58273,0.0000025
58274,0.0000026
58275,0.0000027
58276,0.0000025
58277,0.0000025
58278,0.0000025
58279,0.0000030
58280,0.0000025
58281,0.0000025
58282,0.0000024
58283,0.0000029
58284,0.0000027
58285,0.0000026
58286,0.0000027
58287,0.0000029
58288,0.0000026
58289,0.0000027
58290,0.0000024
58291,0.0000024
58292,0.0000024
58293,0.0000027
58294,0.0000024
58295,0.0000026
58296,0.0000024
58297,0.0000029
58298,0.0000025
58299,0.0000027
58300,0.0000025
58301,0.0000025
58302,0.0000024
58303,0.0000025
58304,0.0000023
58305,0.0000026
58306,0.0000025
58307,0.0000024
58308,0.0000026
58309,0.0000026
58310,0.0000026
58311,0.0000024
58312,0.0000024
58313,0.0000025
58314,0.0000027
58315,0.0000025
58316,0.0000026
58317,0.0000027
58318,0.0000026
58319,0.0000026
58320,0.0000026
58321,0.0000024
58322,0.0000024
58323,0.0000025
58324,0.0000024
58325,0.0000027
58326,0.0000025
58327,0.0000024
58328,0.0000023
58329,0.0000027
58330,0.0000025
58331,0.0000027
58332,0.0000028
58333,0.0000027
58334,0.0000026
58335,0.0000027
58336,0.0000025
58337,0.0000026
58338,0.0000025
58339,0.0000023
58340,0.0000025
58341,0.0000029
58342,0.0000022
58343,0.0000029
58344,0.0000027
58345,0.0000026
58346,0.0000024
58347,0.0000024
58348,0.0000024
58349,0.0000029
58350,0.0000026
58351,0.0000025
58352,0.0000025
58353,0.0000024
58354,0.0000026
58355,0.0000029
58356,0.0000024
58357,0.0000025
58358,0.0000025
58359,0.0000028
58360,0.0000026
58361,0.0000024
58362,0.0000024
58363,0.0000024
58364,0.0000026
58365,0.0000026
58366,0.0000024
58367,0.0000025
58368,0.0000027
58369,0.0000024
58370,0.0000025
58371,0.0000025
58372,0.0000026
58373,0.0000024
58374,0.0000029
58375,0.0000025
58376,0.0000026
58377,0.0000026
58378,0.0000024
58379,0.0000025
58380,0.0000026
58381,0.0000026
58382,0.0000026
58383,0.0000025
58384,0.0000028
58385,0.0000029
58386,0.0000026
58387,0.0000028
58388,0.0000024
58389,0.0000024
58390,0.0000025
58391,0.0000024
58392,0.0000025
58393,0.0000027
58394,0.0000026
58395,0.0000027
58396,0.0000030
58397,0.0000025
58398,0.0000024
58399,0.0000030
58400,0.0000026
58401,0.0000025
58402,0.0000026
58403,0.0000026
58404,0.0000025
58405,0.0000023
58406,0.0000025
58407,0.0000025
58408,0.0000026
58409,0.0000024
58410,0.0000026
58411,0.0000025
58412,0.0000026
58413,0.0000028
58414,0.0000026
58415,0.0000027
58416,0.0000028
58417,0.0000028
58418,0.0000026
58419,0.0000025
58420,0.0000026
58421,0.0000025
58422,0.0000026
58423,0.0000026
58424,0.0000028
58425,0.0000026
58426,0.0000027
58427,0.0000028
58428,0.0000025
58429,0.0000025
58430,0.0000027
58431,0.0000026
58432,0.0000027
58433,0.0000024
58434,0.0000024
58435,0.0000027
58436,0.0000026
58437,0.0000025
58438,0.0000026
58439,0.0000027
58440,0.0000028
58441,0.0000027
58442,0.0000025
58443,0.0000025
58444,0.0000027
58445,0.0000023
58446,0.0000026
58447,0.0000024
58448,0.0000023
58449,0.0000024
58450,0.0000028
58451,0.0000025
58452,0.0000026
58453,0.0000023
58454,0.0000026
58455,0.0000024
58456,0.0000023
58457,0.0000025
58458,0.0000026
58459,0.0000040
58460,0.0000027
58461,0.0000024
58462,0.0000027
58463,0.0000025
58464,0.0000024
58465,0.0000024
58466,0.0000023
58467,0.0000026
58468,0.0000027
58469,0.0000025
58470,0.0000027
58471,0.0000026
58472,0.0000027
58473,0.0000023
58474,0.0000025
58475,0.0000025
58476,0.0000025
58477,0.0000028
58478,0.0000025
58479,0.0000027
58480,0.0000025
58481,0.0000027
58482,0.0000028
58483,0.0000026
58484,0.0000026
58485,0.0000026
58486,0.0000025
58487,0.0000025
58488,0.0000027
58489,0.0000026
58490,0.0000025
58491,0.0000025
58492,0.0000024
58493,0.0000025
58494,0.0000027
58495,0.0000027
58496,0.0000023
58497,0.0000025
58498,0.0000027
58499,0.0000025
58500,0.0000025
58501,0.0000024
58502,0.0000026
58503,0.0000025
58504,0.0000025
58505,0.0000026
58506,0.0000027
58507,0.0000028
58508,0.0000026
58509,0.0000025
58510,0.0000030
58511,0.0000024
58512,0.0000025
58513,0.0000025
58514,0.0000027
58515,0.0000027
58516,0.0000025
58517,0.0000027
58518,0.0000026
58519,0.0000022
58520,0.0000027
58521,0.0000026
58522,0.0000024
58523,0.0000028
58524,0.0000024
58525,0.0000024
58526,0.0000025
58527,0.0000027
58528,0.0000024
58529,0.0000026
58530,0.0000026
58531,0.0000025
58532,0.0000028
58533,0.0000024
58534,0.0000026
58535,0.0000026
58536,0.0000024
58537,0.0000027
58538,0.0000026
58539,0.0000025
58540,0.0000023
58541,0.0000027
58542,0.0000024
58543,0.0000024
58544,0.0000026
58545,0.0000024
58546,0.0000027
58547,0.0000026
58548,0.0000027
58549,0.0000027
58550,0.0000026
58551,0.0000025
58552,0.0000027
58553,0.0000026
58554,0.0000026
58555,0.0000023
58556,0.0000027
58557,0.0000025
58558,0.0000026
58559,0.0000026
58560,0.0000025
58561,0.0000027
58562,0.0000026
58563,0.0000024
58564,0.0000024
58565,0.0000025
58566,0.0000024
58567,0.0000028
58568,0.0000026
58569,0.0000024
58570,0.0000025
58571,0.0000024
58572,0.0000024
58573,0.0000026
58574,0.0000025
58575,0.0000026
58576,0.0000024
58577,0.0000026
58578,0.0000026
58579,0.0000024
58580,0.0000025
58581,0.0000026
58582,0.0000026
58583,0.0000026
58584,0.0000028
58585,0.0000025
58586,0.0000027
58587,0.0000025
58588,0.0000025
58589,0.0000025
58590,0.0000028
58591,0.0000025
58592,0.0000028
58593,0.0000027
58594,0.0000027
58595,0.0000024
58596,0.0000026
58597,0.0000025
58598,0.0000025
58599,0.0000022
58600,0.0000025
58601,0.0000024
58602,0.0000024
58603,0.0000025
58604,0.0000025
58605,0.0000025
58606,0.0000025
58607,0.0000026
58608,0.0000025
58609,0.0000024
58610,0.0000023
58611,0.0000024
58612,0.0000024
58613,0.0000022
58614,0.0000026
58615,0.0000026
58616,0.0000025
58617,0.0000026
58618,0.0000025
58619,0.0000025
58620,0.0000024
58621,0.0000023
58622,0.0000024
58623,0.0000024
58624,0.0000023
58625,0.0000025
58626,0.0000028
58627,0.0000025
58628,0.0000024
58629,0.0000023
58630,0.0000025
58631,0.0000025
58632,0.0000029
58633,0.0000026
58634,0.0000027
58635,0.0000025
58636,0.0000025
58637,0.0000030
58638,0.0000026
58639,0.0000025
58640,0.0000024
58641,0.0000026
58642,0.0000026
58643,0.0000025
58644,0.0000025
58645,0.0000030
58646,0.0000024
58647,0.0000024
58648,0.0000024
58649,0.0000023
58650,0.0000024
58651,0.0000026
58652,0.0000026
58653,0.0000024
58654,0.0000024
58655,0.0000028
58656,0.0000026
58657,0.0000024
58658,0.0000026
58659,0.0000024
58660,0.0000026
58661,0.0000026
58662,0.0000024
58663,0.0000023
58664,0.0000026
58665,0.0000022
58666,0.0000027
58667,0.0000029
58668,0.0000023
58669,0.0000026
58670,0.0000024
58671,0.0000024
58672,0.0000023
58673,0.0000027
58674,0.0000027
58675,0.0000026
58676,0.0000027
58677,0.0000025
58678,0.0000027
58679,0.0000024
58680,0.0000025
58681,0.0000024
58682,0.0000027
58683,0.0000024
58684,0.0000023
58685,0.0000023
58686,0.0000026
58687,0.0000027
58688,0.0000023
58689,0.0000027
58690,0.0000028
58691,0.0000027
58692,0.0000025
58693,0.0000027
58694,0.0000023
58695,0.0000026
58696,0.0000024
58697,0.0000026
