id,pred
66206,0.0032605
66207,0.0029467
66208,0.0025641
66209,0.0027816
66210,0.0039043
66211,0.0035926
66212,0.0030817
66213,0.0030136
66214,0.0033165
66215,0.0033435
66216,0.0030579
66217,0.0033668
66218,0.0035435
66219,0.0030072
66220,0.0033751
66221,0.0026990
66222,0.0032611
66223,0.0028874
66224,0.0027158
66225,0.0032280
66226,0.0030896
66227,0.0031542
66228,0.0031036
66229,0.0036571
66230,0.0036066
66231,0.0029936
66232,0.0027304
66233,0.0033715
66234,0.0030247
66235,0.0033142
66236,0.0032583
66237,0.0029315
66238,0.0030779
66239,0.0032074
66240,0.0031390
66241,0.0025263
66242,0.0033398
66243,0.0025654
66244,0.0026872
66245,0.0027836
66246,0.0018405
66247,0.0031376
66248,0.0031781
66249,0.0037490
66250,0.0027134
66251,0.0036336
66252,0.0031949
66253,0.0033207
66254,0.0031262
66255,0.0034150
66256,0.0031372
66257,0.0024693
66258,0.0031564
66259,0.0031407
66260,0.0031721
66261,0.0030814
66262,0.0027263
66263,0.0035982
66264,0.0032392
66265,0.0029689
66266,0.0039394
66267,0.0023312
66268,0.0027435
66269,0.0031855
66270,0.0028492
66271,0.0038959
66272,0.0032735
66273,0.0029959
66274,0.0025787
66275,0.0029872
66276,0.0042234
66277,0.0027307
66278,0.0031582
66279,0.0024186
66280,0.0027227
66281,0.0030034
66282,0.0025417
66283,0.0030010
66284,0.0036801
66285,0.0034433
66286,0.0030442
66287,0.0025945
66288,0.0036571
66289,0.0026041
66290,0.0027406
66291,0.0032290
66292,0.0026385
66293,0.0029287
66294,0.0025365
66295,0.0029275
66296,0.0033788
66297,0.0037683
66298,0.0033533
66299,0.0028857
66300,0.0027349
66301,0.0029797
66302,0.0033177
66303,0.0029352
66304,0.0028725
66305,0.0034060
66306,0.0026925
66307,0.0036838
66308,0.0041160
66309,0.0036837
66310,0.0028225
66311,0.0029109
66312,0.0026073
66313,0.0025557
66314,0.0024755
66315,0.0027754
66316,0.0031908
66317,0.0029789
66318,0.0029259
66319,0.0031928
66320,0.0030272
66321,0.0031990
66322,0.0028010
66323,0.0026789
66324,0.0033363
66325,0.0033077
66326,0.0035447
66327,0.0035716
66328,0.0031653
66329,0.0030238
66330,0.0029545
66331,0.0029214
66332,0.0034608
66333,0.0026282
66334,0.0030215
66335,0.0034056
66336,0.0028777
66337,0.0032426
66338,0.0039966
66339,0.0035776
66340,0.0023123
66341,0.0029870
66342,0.0028652
66343,0.0029395
66344,0.0032444
66345,0.0030948
66346,0.0039264
66347,0.0035207
66348,0.0030383
66349,0.0030223
66350,0.0027143
66351,0.0037592
66352,0.0034380
66353,0.0026244
66354,0.0035827
66355,0.0032545
66356,0.0029304
66357,0.0030627
66358,0.0028973
66359,0.0027099
66360,0.0032028
66361,0.0032697
66362,0.0027458
66363,0.0034146
66364,0.0030037
66365,0.0033226
66366,0.0030953
66367,0.0028856
66368,0.0029564
66369,0.0039862
66370,0.0028809
66371,0.0030656
66372,0.0025256
66373,0.0025059
66374,0.0032197
66375,0.0033741
66376,0.0027589
66377,0.0027372
66378,0.0034002
66379,0.0031024
66380,0.0026544
66381,0.0030446
66382,0.0033165
66383,0.0038101
66384,0.0035812
66385,0.0031571
66386,0.0026970
66387,0.0033205
66388,0.0032214
66389,0.0029930
66390,0.0031734
66391,0.0039450
66392,0.0036176
66393,0.0027121
66394,0.0037255
66395,0.0038716
66396,0.0027532
66397,0.0029698
66398,0.0026189
66399,0.0035666
66400,0.0033937
66401,0.0028263
66402,0.0033990
66403,0.0038535
66404,0.0023626
66405,0.0028085
66406,0.0034298
66407,0.0032541
66408,0.0034100
66409,0.0034656
66410,0.0029538
66411,0.0033281
66412,0.0032388
66413,0.0022925
66414,0.0030864
66415,0.0038181
66416,0.0034946
66417,0.0037811
66418,0.0044211
66419,0.0031792
66420,0.0032746
66421,0.0031185
66422,0.0032222
66423,0.0032528
66424,0.0036532
66425,0.0027564
66426,0.0032653
66427,0.0036962
66428,0.0033270
66429,0.0038739
66430,0.0036595
66431,0.0029207
66432,0.0027430
66433,0.0032615
66434,0.0032962
66435,0.0030863
66436,0.0024685
66437,0.0035818
66438,0.0035273
66439,0.0032259
66440,0.0036133
66441,0.0037877
66442,0.0032923
66443,0.0028739
66444,0.0029078
66445,0.0032665
66446,0.0025706
66447,0.0028610
66448,0.0031751
66449,0.0031970
66450,0.0038882
66451,0.0035530
66452,0.0025421
66453,0.0037326
66454,0.0033273
66455,0.0032065
66456,0.0032933
66457,0.0031240
66458,0.0027842
66459,0.0035127
66460,0.0029906
66461,0.0033291
66462,0.0030700
66463,0.0032444
66464,0.0034312
66465,0.0029236
66466,0.0028129
66467,0.0034168
66468,0.0024252
66469,0.0036949
66470,0.0025279
66471,0.0029491
66472,0.0038328
66473,0.0029626
66474,0.0035796
66475,0.0036580
66476,0.0032725
66477,0.0026538
66478,0.0034712
66479,0.0030995
66480,0.0031367
66481,0.0029235
66482,0.0035019
66483,0.0034536
66484,0.0036824
66485,0.0026911
66486,0.0027845
66487,0.0027008
66488,0.0021563
66489,0.0028853
66490,0.0028389
66491,0.0026852
66492,0.0034694
66493,0.0031155
66494,0.0036964
66495,0.0026525
66496,0.0032942
66497,0.0029133
66498,0.0028009
66499,0.0030680
66500,0.0026284
66501,0.0029504
66502,0.0034670
66503,0.0034343
66504,0.0033264
66505,0.0028186
66506,0.0030222
66507,0.0028234
66508,0.0027065
66509,0.0027230
66510,0.0033567
66511,0.0035311
66512,0.0030680
66513,0.0028800
66514,0.0033221
66515,0.0030823
66516,0.0030712
66517,0.0033668
66518,0.0031051
66519,0.0034100
66520,0.0027408
66521,0.0033253
66522,0.0034970
66523,0.0026730
66524,0.0029007
66525,0.0034230
66526,0.0033628
66527,0.0027659
66528,0.0030243
66529,0.0033253
66530,0.0034621
66531,0.0025079
66532,0.0029402
66533,0.0037266
66534,0.0028390
66535,0.0028793
66536,0.0028877
66537,0.0025348
66538,0.0030053
66539,0.0040117
66540,0.0029600
66541,0.0032356
66542,0.0033185
66543,0.0028871
66544,0.0028667
66545,0.0029549
66546,0.0027191
66547,0.0031596
66548,0.0028033
66549,0.0024547
66550,0.0018642
66551,0.0028973
66552,0.0026279
66553,0.0026004
66554,0.0032993
66555,0.0031522
66556,0.0027080
66557,0.0032721
66558,0.0034881
66559,0.0036344
66560,0.0039494
66561,0.0026954
66562,0.0029442
66563,0.0028338
66564,0.0034208
66565,0.0028798
66566,0.0031902
66567,0.0027584
66568,0.0028559
66569,0.0032334
66570,0.0028747
66571,0.0025508
66572,0.0035927
66573,0.0032081
66574,0.0034909
66575,0.0028434
66576,0.0033284
66577,0.0039323
66578,0.0033222
66579,0.0033260
66580,0.0027238
66581,0.0027871
66582,0.0036515
66583,0.0029116
66584,0.0030010
66585,0.0036546
66586,0.0034879
66587,0.0030731
66588,0.0032525
66589,0.0019290
66590,0.0030515
66591,0.0032546
66592,0.0030609
66593,0.0032187
66594,0.0030119
66595,0.0026215
66596,0.0020466
66597,0.0033602
66598,0.0033107
66599,0.0028565
66600,0.0026898
66601,0.0034494
66602,0.0023971
66603,0.0029494
66604,0.0032141
66605,0.0031219
66606,0.0031762
66607,0.0033717
66608,0.0031922
66609,0.0027464
66610,0.0031404
66611,0.0031139
66612,0.0028283
66613,0.0022806
66614,0.0032535
66615,0.0031300
66616,0.0031540
66617,0.0030376
66618,0.0026482
66619,0.0033860
66620,0.0028033
66621,0.0032820
66622,0.0031819
66623,0.0029636
66624,0.0036437
66625,0.0028907
66626,0.0030344
66627,0.0022562
66628,0.0022580
66629,0.0029093
66630,0.0031729
66631,0.0035357
66632,0.0022828
66633,0.0023898
66634,0.0030846
66635,0.0032335
66636,0.0032453
66637,0.0027879
66638,0.0032037
66639,0.0033821
66640,0.0028527
66641,0.0025400
66642,0.0036162
66643,0.0030072
66644,0.0041315
66645,0.0026304
66646,0.0031007
66647,0.0026270
66648,0.0028276
66649,0.0031675
66650,0.0033902
66651,0.0027815
66652,0.0032584
66653,0.0029603
66654,0.0025518
66655,0.0032412
66656,0.0035083
66657,0.0027672
66658,0.0034074
66659,0.0033584
66660,0.0031681
66661,0.0032289
66662,0.0028238
66663,0.0029261
66664,0.0031355
66665,0.0031123
66666,0.0033078
66667,0.0036416
66668,0.0021982
66669,0.0024865
66670,0.0032821
66671,0.0029764
66672,0.0030370
66673,0.0031564
66674,0.0024978
66675,0.0026364
66676,0.0036630
66677,0.0024370
66678,0.0028569
66679,0.0031228
66680,0.0029447
66681,0.0026534
66682,0.0030200
66683,0.0030781
66684,0.0025558
66685,0.0025353
66686,0.0031389
66687,0.0028875
66688,0.0028211
66689,0.0032043
66690,0.0031017
66691,0.0043215
66692,0.0021678
66693,0.0027230
66694,0.0034169
66695,0.0034106
66696,0.0025326
66697,0.0030558
66698,0.0036200
66699,0.0035794
66700,0.0033261
66701,0.0026373
66702,0.0029469
66703,0.0028620
66704,0.0033616
66705,0.0035408
66706,0.0030608
66707,0.0025041
66708,0.0029898
66709,0.0026991
66710,0.0027276
66711,0.0031282
66712,0.0027371
66713,0.0031209
66714,0.0030332
66715,0.0035249
66716,0.0029289
66717,0.0030992
66718,0.0032520
66719,0.0031619
66720,0.0029706
66721,0.0032723
66722,0.0028443
66723,0.0036404
66724,0.0028691
66725,0.0035057
66726,0.0038832
66727,0.0034265
66728,0.0029942
66729,0.0034507
66730,0.0030462
66731,0.0031778
66732,0.0035129
66733,0.0032579
66734,0.0032310
66735,0.0029327
66736,0.0037392
66737,0.0029870
66738,0.0027762
66739,0.0031040
66740,0.0038162
66741,0.0033049
66742,0.0033213
66743,0.0033602
66744,0.0036407
66745,0.0034085
66746,0.0038541
66747,0.0031448
66748,0.0031781
66749,0.0035333
66750,0.0031013
66751,0.0031377
66752,0.0030003
66753,0.0032919
66754,0.0032489
66755,0.0029501
66756,0.0029219
66757,0.0034824
66758,0.0033474
66759,0.0025837
66760,0.0035636
66761,0.0032773
66762,0.0022169
66763,0.0031466
66764,0.0036166
66765,0.0030040
66766,0.0036578
66767,0.0031329
66768,0.0025221
66769,0.0031945
66770,0.0024404
66771,0.0028247
66772,0.0028553
66773,0.0026938
66774,0.0026970
66775,0.0026237
66776,0.0031300
66777,0.0033129
66778,0.0034746
66779,0.0030788
66780,0.0030459
66781,0.0032267
66782,0.0038951
66783,0.0024175
66784,0.0032325
66785,0.0034337
66786,0.0032423
66787,0.0025733
66788,0.0031833
66789,0.0025973
66790,0.0029991
66791,0.0024182
66792,0.0036636
66793,0.0035089
66794,0.0038139
66795,0.0030062
66796,0.0025325
66797,0.0027234
66798,0.0027219
66799,0.0033769
66800,0.0023125
66801,0.0030597
66802,0.0026658
66803,0.0035365
66804,0.0031568
66805,0.0032829
66806,0.0034719
66807,0.0033027
66808,0.0027846
66809,0.0034904
66810,0.0031532
66811,0.0032514
66812,0.0030370
66813,0.0039685
66814,0.0035982
66815,0.0029375
66816,0.0031706
66817,0.0039656
66818,0.0022828
66819,0.0026581
66820,0.0033264
66821,0.0041815
66822,0.0028143
66823,0.0028775
66824,0.0032294
66825,0.0036381
66826,0.0031758
66827,0.0026476
66828,0.0026694
66829,0.0027875
66830,0.0033951
66831,0.0036345
66832,0.0030202
66833,0.0034259
66834,0.0032644
66835,0.0031362
66836,0.0025860
66837,0.0033156
66838,0.0028242
66839,0.0024393
66840,0.0034183
66841,0.0035841
66842,0.0032631
66843,0.0033031
66844,0.0023199
66845,0.0025887
66846,0.0030097
66847,0.0039029
66848,0.0035292
66849,0.0030183
66850,0.0030399
66851,0.0035500
66852,0.0030973
66853,0.0026380
66854,0.0033965
66855,0.0030932
66856,0.0028954
66857,0.0032539
66858,0.0030561
66859,0.0034227
66860,0.0031330
66861,0.0031362
66862,0.0027411
66863,0.0031232
66864,0.0032866
66865,0.0027348
66866,0.0031488
66867,0.0029388
66868,0.0029692
66869,0.0034689
66870,0.0035325
66871,0.0032161
66872,0.0033227
66873,0.0030138
66874,0.0033334
66875,0.0037548
66876,0.0032935
66877,0.0029678
66878,0.0033470
66879,0.0029850
66880,0.0031054
66881,0.0027078
66882,0.0034637
66883,0.0029425
66884,0.0025172
66885,0.0038531
66886,0.0031873
66887,0.0030975
66888,0.0032058
66889,0.0031246
66890,0.0030877
66891,0.0037822
66892,0.0034553
66893,0.0033306
66894,0.0035961
66895,0.0036026
66896,0.0029478
66897,0.0026011
66898,0.0031658
66899,0.0029195
66900,0.0027256
66901,0.0033391
66902,0.0030777
66903,0.0026790
66904,0.0031459
66905,0.0033078
66906,0.0031939
66907,0.0025201
66908,0.0031059
66909,0.0028700
66910,0.0031516
66911,0.0029404
66912,0.0031052
66913,0.0023085
66914,0.0031878
66915,0.0025996
66916,0.0034783
66917,0.0029023
66918,0.0027893
66919,0.0029782
66920,0.0030879
66921,0.0036565
66922,0.0036160
66923,0.0036643
66924,0.0026339
66925,0.0031162
66926,0.0023857
66927,0.0029609
66928,0.0036423
66929,0.0033022
66930,0.0030461
66931,0.0033705
66932,0.0034316
66933,0.0025875
66934,0.0029196
66935,0.0023375
66936,0.0026708
66937,0.0030020
66938,0.0028873
66939,0.0032340
66940,0.0034763
66941,0.0029089
66942,0.0033887
66943,0.0033068
66944,0.0028784
66945,0.0029570
66946,0.0029669
66947,0.0028915
66948,0.0031197
66949,0.0035894
66950,0.0035058
66951,0.0030622
66952,0.0033816
66953,0.0033252
66954,0.0031120
66955,0.0030638
66956,0.0039339
66957,0.0037247
66958,0.0034174
66959,0.0031289
66960,0.0034906
66961,0.0028369
66962,0.0032917
66963,0.0033101
66964,0.0032410
66965,0.0034835
66966,0.0027516
66967,0.0029544
66968,0.0031400
66969,0.0032143
66970,0.0026628
66971,0.0029172
66972,0.0030726
66973,0.0040634
66974,0.0024795
66975,0.0029564
66976,0.0026932
66977,0.0039243
66978,0.0028016
66979,0.0029055
66980,0.0032666
66981,0.0031445
66982,0.0041782
66983,0.0032112
66984,0.0029747
66985,0.0029797
66986,0.0039145
66987,0.0031199
66988,0.0034968
66989,0.0027691
66990,0.0026614
66991,0.0029688
66992,0.0029814
66993,0.0037970
66994,0.0034946
66995,0.0030633
66996,0.0030559
66997,0.0026293
66998,0.0033090
66999,0.0034029
67000,0.0032401
67001,0.0033376
67002,0.0031453
67003,0.0028624
67004,0.0028492
67005,0.0028290
67006,0.0036892
67007,0.0029823
67008,0.0032956
67009,0.0028242
67010,0.0041587
67011,0.0025686
67012,0.0030063
67013,0.0026087
67014,0.0029407
67015,0.0031722
67016,0.0035455
67017,0.0035200
67018,0.0028711
67019,0.0031531
67020,0.0038100
67021,0.0033065
67022,0.0035467
67023,0.0028807
67024,0.0026515
67025,0.0028655
67026,0.0031478
67027,0.0030108
67028,0.0029053
67029,0.0034327
67030,0.0030635
67031,0.0031736
67032,0.0021505
67033,0.0025335
67034,0.0035307
67035,0.0030018
67036,0.0027414
67037,0.0039246
67038,0.0030969
67039,0.0032062
67040,0.0036359
67041,0.0032153
67042,0.0039840
67043,0.0030513
67044,0.0024936
67045,0.0026036
67046,0.0035028
67047,0.0027350
67048,0.0031603
67049,0.0035114
67050,0.0029259
67051,0.0026603
67052,0.0036838
67053,0.0034735
67054,0.0030592
67055,0.0035522
67056,0.0033566
67057,0.0032368
67058,0.0027524
67059,0.0029868
67060,0.0028554
67061,0.0030918
67062,0.0035985
67063,0.0031537
67064,0.0036000
67065,0.0031764
67066,0.0031413
67067,0.0027972
67068,0.0028952
67069,0.0025970
67070,0.0029471
67071,0.0032883
67072,0.0037655
67073,0.0023547
67074,0.0026664
67075,0.0033736
67076,0.0022179
67077,0.0030446
67078,0.0029645
67079,0.0020734
67080,0.0032719
67081,0.0031875
67082,0.0034423
67083,0.0029865
67084,0.0028891
67085,0.0027928
67086,0.0039017
67087,0.0029748
67088,0.0025054
67089,0.0029021
67090,0.0031905
67091,0.0026573
67092,0.0030973
67093,0.0033287
67094,0.0030691
67095,0.0031342
67096,0.0032803
67097,0.0024359
67098,0.0032938
67099,0.0028627
67100,0.0027878
67101,0.0024445
67102,0.0025752
67103,0.0030179
67104,0.0030412
67105,0.0031885
67106,0.0033472
67107,0.0027638
67108,0.0028958
67109,0.0031829
67110,0.0033200
67111,0.0029010
67112,0.0035827
67113,0.0026553
67114,0.0034837
67115,0.0029308
67116,0.0039192
67117,0.0033058
67118,0.0026321
67119,0.0042305
67120,0.0031546
67121,0.0033319
67122,0.0033562
67123,0.0035514
67124,0.0032385
67125,0.0038041
67126,0.0032418
67127,0.0029699
67128,0.0033237
67129,0.0035923
67130,0.0029836
67131,0.0033210
67132,0.0030280
67133,0.0033733
67134,0.0037243
67135,0.0032095
67136,0.0035147
67137,0.0028086
67138,0.0030861
67139,0.0040703
67140,0.0026443
67141,0.0033087
67142,0.0037070
67143,0.0038266
67144,0.0030571
67145,0.0036513
67146,0.0033243
67147,0.0033737
67148,0.0023164
67149,0.0030191
67150,0.0036356
67151,0.0033790
67152,0.0032369
67153,0.0028721
67154,0.0024575
67155,0.0028527
67156,0.0040508
67157,0.0030340
67158,0.0029245
67159,0.0022211
67160,0.0030923
67161,0.0027116
67162,0.0031588
67163,0.0029363
67164,0.0030741
67165,0.0033460
67166,0.0032744
67167,0.0030815
67168,0.0027469
67169,0.0036192
67170,0.0028195
67171,0.0029186
67172,0.0028975
67173,0.0034234
67174,0.0040028
67175,0.0032358
67176,0.0032215
67177,0.0031760
67178,0.0021031
67179,0.0026801
67180,0.0033317
67181,0.0030375
67182,0.0036996
67183,0.0033869
67184,0.0025778
67185,0.0030722
67186,0.0029556
67187,0.0038589
67188,0.0036007
67189,0.0025313
67190,0.0031341
67191,0.0032957
67192,0.0031264
67193,0.0038254
67194,0.0023179
67195,0.0026295
67196,0.0029123
67197,0.0029209
67198,0.0024825
67199,0.0029829
67200,0.0031399
67201,0.0028546
67202,0.0036614
67203,0.0026909
67204,0.0030649
67205,0.0028359
67206,0.0030308
67207,0.0025784
67208,0.0026919
67209,0.0031387
67210,0.0023378
67211,0.0031065
67212,0.0028915
67213,0.0032783
67214,0.0030538
67215,0.0031682
67216,0.0031982
67217,0.0030028
67218,0.0028948
67219,0.0030797
67220,0.0028729
67221,0.0024341
67222,0.0031042
67223,0.0026421
67224,0.0030784
67225,0.0031280
67226,0.0039831
67227,0.0032107
67228,0.0033087
67229,0.0032727
67230,0.0029468
67231,0.0032834
67232,0.0033390
67233,0.0027090
67234,0.0030897
67235,0.0030077
67236,0.0025240
67237,0.0029251
67238,0.0031849
67239,0.0030777
67240,0.0031115
67241,0.0035361
67242,0.0030027
67243,0.0029536
67244,0.0030561
67245,0.0039198
67246,0.0029232
67247,0.0029877
67248,0.0032996
67249,0.0029995
67250,0.0036302
67251,0.0028636
67252,0.0035045
67253,0.0028273
67254,0.0025993
67255,0.0028030
67256,0.0034612
67257,0.0026973
67258,0.0026226
67259,0.0031212
67260,0.0032427
67261,0.0030897
67262,0.0034750
67263,0.0035994
67264,0.0041053
67265,0.0025576
67266,0.0034107
67267,0.0032539
67268,0.0035117
67269,0.0030692
67270,0.0033210
67271,0.0033106
67272,0.0033059
67273,0.0038645
67274,0.0029609
67275,0.0031510
67276,0.0031348
67277,0.0028472
67278,0.0029729
67279,0.0030311
67280,0.0027667
67281,0.0028210
67282,0.0032897
67283,0.0026688
67284,0.0038108
67285,0.0027538
67286,0.0034363
67287,0.0029740
67288,0.0035175
67289,0.0028735
67290,0.0033037
67291,0.0029805
67292,0.0033429
67293,0.0028414
67294,0.0026915
67295,0.0033896
67296,0.0030400
67297,0.0033095
67298,0.0034209
67299,0.0029711
67300,0.0028464
67301,0.0031134
67302,0.0030680
67303,0.0033317
67304,0.0029428
67305,0.0026698
67306,0.0034506
67307,0.0030226
67308,0.0033289
67309,0.0032539
67310,0.0035965
67311,0.0033778
67312,0.0028739
67313,0.0030711
67314,0.0034954
67315,0.0032952
67316,0.0035309
67317,0.0028561
67318,0.0033942
67319,0.0031351
67320,0.0032458
67321,0.0027279
67322,0.0034092
67323,0.0030248
67324,0.0033257
67325,0.0034294
67326,0.0032227
67327,0.0026801
67328,0.0030120
67329,0.0029305
67330,0.0030413
67331,0.0030925
67332,0.0025701
67333,0.0032814
67334,0.0028886
67335,0.0032386
67336,0.0031743
67337,0.0021865
67338,0.0035744
67339,0.0029584
67340,0.0035153
67341,0.0029573
67342,0.0029604
67343,0.0041313
67344,0.0020119
67345,0.0027751
67346,0.0039082
67347,0.0027423
67348,0.0034154
67349,0.0033428
67350,0.0028861
67351,0.0027993
67352,0.0032526
67353,0.0027959
67354,0.0027259
67355,0.0035676
67356,0.0029932
67357,0.0040310
67358,0.0034726
67359,0.0035675
67360,0.0029493
67361,0.0032706
67362,0.0031478
67363,0.0028189
67364,0.0036586
67365,0.0028927
67366,0.0036102
67367,0.0032448
67368,0.0036613
67369,0.0028717
67370,0.0024074
67371,0.0030338
67372,0.0024714
67373,0.0033123
67374,0.0032044
67375,0.0028708
67376,0.0030400
67377,0.0032194
67378,0.0028322
67379,0.0029070
67380,0.0031909
67381,0.0028018
67382,0.0030977
67383,0.0036615
67384,0.0026810
67385,0.0037267
67386,0.0029475
67387,0.0031409
67388,0.0028493
67389,0.0030334
67390,0.0031897
67391,0.0029523
67392,0.0028078
67393,0.0034717
67394,0.0032192
67395,0.0034391
67396,0.0037883
67397,0.0034343
67398,0.0029842
67399,0.0029794
67400,0.0028031
67401,0.0031321
67402,0.0027780
67403,0.0038698
67404,0.0033244
67405,0.0029586
67406,0.0033345
67407,0.0031711
67408,0.0041604
67409,0.0024844
67410,0.0027570
67411,0.0031484
67412,0.0024991
67413,0.0032101
67414,0.0033119
67415,0.0029962
67416,0.0031658
67417,0.0030239
67418,0.0027907
67419,0.0030850
67420,0.0040910
67421,0.0033360
67422,0.0027079
67423,0.0032394
67424,0.0031653
67425,0.0029526
67426,0.0040686
67427,0.0027115
67428,0.0024498
67429,0.0028291
67430,0.0034144
67431,0.0028151
67432,0.0031004
67433,0.0033236
67434,0.0028323
67435,0.0025856
67436,0.0032539
67437,0.0029080
67438,0.0031432
67439,0.0030950
67440,0.0032061
67441,0.0030391
67442,0.0035350
67443,0.0035871
67444,0.0035440
67445,0.0032795
67446,0.0031792
67447,0.0025404
67448,0.0035251
67449,0.0029754
67450,0.0035542
67451,0.0029630
67452,0.0031212
67453,0.0030862
67454,0.0032313
67455,0.0023616
67456,0.0031847
67457,0.0024955
67458,0.0034070
67459,0.0030639
67460,0.0030828
67461,0.0034988
67462,0.0029365
67463,0.0029588
67464,0.0024968
67465,0.0027505
67466,0.0031288
67467,0.0037305
67468,0.0038011
67469,0.0029820
67470,0.0033755
67471,0.0038084
67472,0.0028643
67473,0.0026063
67474,0.0046040
67475,0.0035855
67476,0.0028625
67477,0.0031211
67478,0.0030633
67479,0.0030762
67480,0.0028382
67481,0.0033676
67482,0.0030212
67483,0.0027329
67484,0.0033822
67485,0.0034685
67486,0.0032893
67487,0.0032201
67488,0.0030362
67489,0.0037244
67490,0.0026809
67491,0.0031132
67492,0.0029938
67493,0.0033221
67494,0.0034614
67495,0.0030219
67496,0.0031910
67497,0.0031190
67498,0.0030778
67499,0.0031595
67500,0.0029505
67501,0.0032838
67502,0.0035027
67503,0.0028176
67504,0.0030568
67505,0.0027355
67506,0.0040874
67507,0.0029107
67508,0.0028684
67509,0.0029281
67510,0.0027103
67511,0.0036692
67512,0.0034271
67513,0.0036601
67514,0.0037280
67515,0.0030346
67516,0.0031097
67517,0.0033804
67518,0.0037744
67519,0.0030356
67520,0.0022752
67521,0.0030376
67522,0.0027044
67523,0.0032803
67524,0.0037136
67525,0.0036660
67526,0.0031752
67527,0.0030575
67528,0.0028011
67529,0.0024708
67530,0.0027903
67531,0.0033647
67532,0.0030269
67533,0.0036624
67534,0.0033749
67535,0.0032776
67536,0.0031165
67537,0.0028774
67538,0.0024694
67539,0.0030987
67540,0.0035882
67541,0.0034795
67542,0.0031062
67543,0.0035185
67544,0.0031198
67545,0.0033821
67546,0.0026880
67547,0.0030285
67548,0.0033493
67549,0.0033618
67550,0.0023747
67551,0.0028347
67552,0.0035272
67553,0.0024977
67554,0.0037953
67555,0.0031858
67556,0.0036324
67557,0.0030100
67558,0.0030426
67559,0.0030581
67560,0.0027901
67561,0.0031195
67562,0.0029952
67563,0.0030694
67564,0.0032712
67565,0.0032668
67566,0.0029167
67567,0.0032294
67568,0.0030986
67569,0.0042999
67570,0.0029686
67571,0.0037716
67572,0.0030629
67573,0.0034473
67574,0.0030664
67575,0.0033324
67576,0.0027486
67577,0.0032318
67578,0.0032299
67579,0.0037422
67580,0.0033519
67581,0.0035088
67582,0.0033529
67583,0.0033561
67584,0.0037528
67585,0.0025579
67586,0.0032985
67587,0.0028491
67588,0.0031134
67589,0.0037649
67590,0.0031876
67591,0.0028951
67592,0.0034648
67593,0.0025606
67594,0.0029924
67595,0.0034097
67596,0.0033638
67597,0.0027192
67598,0.0033664
67599,0.0034813
67600,0.0029602
67601,0.0033529
67602,0.0029507
67603,0.0031453
67604,0.0028532
67605,0.0036559
67606,0.0032685
67607,0.0039452
67608,0.0029959
67609,0.0032778
67610,0.0030885
67611,0.0029829
67612,0.0033121
67613,0.0029896
67614,0.0030046
67615,0.0031879
67616,0.0035938
67617,0.0029698
67618,0.0032837
67619,0.0032374
67620,0.0036189
67621,0.0029241
67622,0.0031230
67623,0.0035475
67624,0.0035276
67625,0.0029679
67626,0.0032852
67627,0.0037524
67628,0.0035160
67629,0.0027425
67630,0.0031280
67631,0.0033136
67632,0.0035576
67633,0.0025877
67634,0.0028327
67635,0.0030892
67636,0.0024858
67637,0.0027512
67638,0.0032538
67639,0.0028087
67640,0.0034357
67641,0.0035273
67642,0.0030309
67643,0.0029237
67644,0.0028634
67645,0.0030036
67646,0.0030736
67647,0.0029165
67648,0.0033026
67649,0.0028933
67650,0.0040018
67651,0.0031433
67652,0.0029590
67653,0.0037689
67654,0.0030202
67655,0.0032346
67656,0.0032667
67657,0.0035990
67658,0.0037303
67659,0.0034367
67660,0.0033368
67661,0.0033781
67662,0.0027764
67663,0.0028674
67664,0.0026177
67665,0.0033199
67666,0.0035163
67667,0.0034447
67668,0.0031321
67669,0.0031577
67670,0.0029930
67671,0.0038006
67672,0.0033918
67673,0.0032751
67674,0.0024819
67675,0.0028632
67676,0.0029894
67677,0.0028871
67678,0.0032550
67679,0.0024119
67680,0.0029532
67681,0.0035691
67682,0.0028151
67683,0.0026187
67684,0.0028738
67685,0.0033511
67686,0.0025034
67687,0.0029101
67688,0.0031516
67689,0.0031110
67690,0.0037851
67691,0.0031471
67692,0.0027171
67693,0.0041576
67694,0.0032925
67695,0.0033755
67696,0.0026476
67697,0.0037173
67698,0.0023123
67699,0.0028167
67700,0.0030677
67701,0.0034499
67702,0.0028796
67703,0.0023305
67704,0.0026677
67705,0.0028580
67706,0.0039673
67707,0.0034894
67708,0.0031874
67709,0.0038047
67710,0.0033597
67711,0.0029712
67712,0.0035179
67713,0.0032029
67714,0.0028105
67715,0.0027446
67716,0.0033027
67717,0.0029359
67718,0.0035157
67719,0.0029054
67720,0.0028745
67721,0.0031241
67722,0.0030962
67723,0.0036874
67724,0.0029425
67725,0.0022645
67726,0.0032399
67727,0.0029265
67728,0.0027745
67729,0.0029212
67730,0.0028831
67731,0.0028332
67732,0.0027765
67733,0.0032041
67734,0.0039091
67735,0.0035562
67736,0.0034709
67737,0.0030568
67738,0.0030803
67739,0.0038968
67740,0.0033281
67741,0.0035583
67742,0.0032855
67743,0.0032511
67744,0.0032643
67745,0.0029829
67746,0.0027187
67747,0.0032004
67748,0.0027587
67749,0.0029163
67750,0.0033057
67751,0.0029651
67752,0.0034378
67753,0.0035065
67754,0.0031366
67755,0.0035823
67756,0.0034778
67757,0.0030454
67758,0.0030398
67759,0.0034196
67760,0.0032262
