id,pred
67027,-0.1331049
67028,-0.3114598
67029,-0.2163061
67030,0.7398939
67031,0.2654409
67032,-0.3725325
67033,-0.6529829
67034,-0.3618781
67035,0.0213267
67036,0.7040936
67037,0.5424352
67038,0.2433172
67039,0.6176200
67040,0.0262512
67041,0.1105462
67042,1.4843453
67043,-0.1860830
67044,-1.4109905
67045,-0.0687459
67046,0.7499950
67047,-1.2238317
67048,-0.6368635
67049,0.4093695
67050,0.0568602
67051,-0.3357768
67052,1.5764989
67053,0.5680665
67054,-0.3535261
67055,0.2506226
67056,0.9197565
67057,1.4160415
67058,0.9498052
67059,1.3527361
67060,1.8618169
67061,-0.0132611
67062,1.6617092
67063,1.3860556
67064,0.6010280
67065,-0.3031265
67066,-0.1869485
67067,-0.2789789
67068,1.2376869
67069,-0.8285660
67070,0.0648938
67071,-0.0068329
67072,1.5320786
67073,-1.5945574
67074,0.2180944
67075,0.7963719
67076,0.8749033
67077,-0.5091654
67078,-0.2484361
67079,-0.4269988
67080,0.7773430
67081,1.4552056
67082,1.5675359
67083,-0.3846137
67084,0.3755298
67085,0.8149120
67086,0.1603272
67087,-0.2842186
67088,0.0748742
67089,-0.2910326
67090,1.0777190
67091,0.0925513
67092,0.9245574
67093,0.3764990
67094,-0.4753009
67095,0.4815673
67096,-0.7840927
67097,-0.0247491
67098,1.0327940
67099,0.5843093
67100,-0.3557561
67101,-0.6153596
67102,-0.8460870
67103,0.6307194
67104,0.0623555
67105,0.1605793
67106,0.0854523
67107,-0.4159325
67108,-0.0130118
67109,-0.2796522
67110,-0.0748874
67111,0.7521573
67112,0.2610562
67113,1.4469345
67114,-0.4329159
67115,-0.4370393
67116,1.5527779
67117,-0.2503305
67118,0.7823800
67119,0.5067933
67120,1.0893029
67121,0.4666550
67122,0.3518715
67123,0.3776874
67124,0.5712876
67125,1.7581166
67126,-0.3103281
67127,0.1743916
67128,1.7514838
67129,0.2877749
67130,-0.2273705
67131,0.6140245
67132,-0.3795066
67133,-0.2050647
67134,0.3757399
67135,0.8571492
67136,0.3708534
67137,-0.6203251
67138,0.8559291
67139,0.7336872
67140,-0.2563787
67141,-0.4143670
67142,0.5962560
67143,0.5985639
67144,-0.2785060
67145,-0.1857020
67146,1.3896071
67147,0.9861807
67148,0.2891566
67149,-0.6125450
67150,1.4095010
67151,0.0771578
67152,-0.4148243
67153,-0.2171803
67154,0.8414595
67155,-0.1999353
67156,1.5821860
67157,-0.0814273
67158,1.1539909
67159,-0.0369286
67160,0.5180964
67161,1.2058427
67162,-0.2458139
67163,0.1140140
67164,-0.7321922
67165,1.4149510
67166,-0.2984151
67167,0.1336040
67168,-0.4194529
67169,2.1200845
67170,0.2969356
67171,0.5549605
67172,0.2371904
67173,0.1751492
67174,0.0255283
67175,0.3879792
67176,0.3677075
67177,0.0102101
67178,0.3562103
67179,1.8663713
67180,0.3982144
67181,-0.2182827
67182,0.5505653
67183,0.0875907
67184,-0.8003350
67185,0.1360292
67186,1.2700676
67187,0.5030965
67188,-0.5047479
67189,-0.8971691
67190,-0.3742270
67191,0.4582810
67192,1.0500542
67193,2.1443577
67194,0.1959926
67195,-0.3113307
67196,0.4985076
67197,-0.4796369
67198,-0.1755500
67199,0.2566199
67200,0.4141403
67201,0.2358388
67202,1.4827865
67203,0.6682768
67204,-0.1059949
67205,0.5884677
67206,0.4464942
67207,0.3687512
67208,0.0276238
67209,0.4724113
67210,-0.6996253
67211,0.2966569
67212,0.6171115
67213,0.3245098
67214,0.2043605
67215,0.6750423
67216,0.0766693
67217,-1.0291153
67218,0.9143198
67219,-0.3425830
67220,-0.2968730
67221,1.2210307
67222,-0.6464172
67223,0.8790415
67224,-1.1653984
67225,-0.6958039
67226,0.5232671
67227,1.1651735
67228,-0.5508912
67229,0.4586969
67230,-0.1199133
67231,1.1605848
67232,1.0260774
67233,1.8714082
67234,0.5002431
67235,0.3700264
67236,-1.2022878
67237,0.1529338
67238,0.9786335
67239,-0.5979640
67240,-0.4720137
67241,-0.5542676
67242,-0.5507388
67243,-0.4343181
67244,-0.6177361
67245,0.8626413
67246,-0.1955327
67247,-0.6159522
67248,0.2982060
67249,0.7433621
67250,0.2928519
67251,0.6850671
67252,1.5509123
67253,-0.9130175
67254,0.7102360
67255,-0.6536505
67256,0.3295213
67257,-0.1733182
67258,-0.6344883
67259,0.0122146
67260,-0.3869800
67261,-0.5333533
67262,0.9153895
67263,0.5795814
67264,1.4395733
67265,0.1431082
67266,-0.8066921
67267,0.3602917
67268,-0.1686727
67269,0.2547078
67270,1.6438656
67271,1.4381573
67272,0.2236185
67273,1.3059371
67274,0.6510947
67275,0.0812257
67276,-0.4296108
67277,0.9151102
67278,-0.9256056
67279,-1.0303999
67280,-1.0251683
67281,1.5696099
67282,-0.4961355
67283,-0.0728736
67284,0.0794748
67285,0.0504654
67286,2.1778805
67287,-0.2157305
67288,-0.1017187
67289,-0.9999978
67290,0.1995321
67291,0.6270389
67292,-0.7533937
67293,-0.1797591
67294,0.3837634
67295,-0.2070467
67296,0.6479239
67297,0.3497648
67298,0.6321220
67299,-0.9715130
67300,-0.0154911
67301,-0.0503958
67302,0.1156557
67303,0.9147928
67304,-0.5348141
67305,-0.7035846
67306,1.4399853
67307,0.6846611
67308,0.1430445
67309,-0.9701379
67310,0.5133657
67311,0.4075604
67312,0.0511140
67313,0.1856130
67314,0.4250856
67315,0.7279258
67316,0.3914489
67317,0.1300282
67318,1.5801266
67319,-0.4389931
67320,0.5175913
67321,-1.0055664
67322,1.6213976
67323,0.6752813
67324,0.2095401
67325,0.3857356
67326,1.5875642
67327,0.7591792
67328,1.2235577
67329,0.7434721
67330,-0.4434559
67331,0.2107495
67332,0.3695063
67333,1.4953030
67334,-0.1752056
67335,0.2709502
67336,0.7685845
67337,-0.3538317
67338,1.8721972
67339,-0.2969504
67340,0.3802704
67341,-0.2648245
67342,0.4634606
67343,1.4415029
67344,-0.9469247
67345,-0.4126067
67346,1.7565565
67347,-0.5874715
67348,0.5678553
67349,0.6458588
67350,-0.5752527
67351,0.1352637
67352,-0.1765170
67353,1.2766181
67354,0.0019596
67355,0.5347699
67356,-0.2461141
67357,-0.2522510
67358,0.6302296
67359,0.3374937
67360,-1.1847410
67361,0.3983486
67362,-0.0853069
67363,0.5021940
67364,0.2831864
67365,0.7246072
67366,0.4043550
67367,0.5082160
67368,-0.0614691
67369,0.2575533
67370,-2.0395098
67371,0.1704738
67372,-0.1899599
67373,-0.0309492
67374,0.5490573
67375,-0.5609606
67376,-0.1227742
67377,-0.2832729
67378,0.8259471
67379,0.4331344
67380,1.1390798
67381,-0.5215130
67382,0.2072353
67383,1.6097834
67384,-0.7865382
67385,1.3604223
67386,0.0426449
67387,0.0516610
67388,0.1239042
67389,-1.1630468
67390,0.4253669
67391,-0.8024435
67392,0.2311210
67393,1.5430051
67394,0.5277396
67395,0.1185046
67396,0.7497559
67397,1.3552161
67398,-0.2685987
67399,0.1573727
67400,0.2030672
67401,1.2911060
67402,0.5644048
67403,0.3743691
67404,0.1018291
67405,-0.0067793
67406,0.6418387
67407,2.0061181
67408,0.5828767
67409,1.0198842
67410,0.3487454
67411,0.0451995
67412,0.5893093
67413,1.6127435
67414,1.4266553
67415,-0.7970158
67416,0.6342577
67417,-0.2940923
67418,0.3001779
67419,-0.7862203
67420,0.3910576
67421,0.6309169
67422,-0.0166931
67423,0.3368487
67424,-0.5959390
67425,-0.8408409
67426,1.0952370
67427,-0.1170593
67428,-0.1705651
67429,-0.2689031
67430,-0.0700039
67431,-0.0856080
67432,-0.6003490
67433,0.1301412
67434,-1.2784470
67435,0.2495048
67436,-0.4244247
67437,-2.1556921
67438,-0.4493574
67439,0.7431470
67440,-0.3359286
67441,0.6713251
67442,-0.0426934
67443,0.2778521
67444,1.0046444
67445,0.1991975
67446,0.7325071
67447,-0.1162234
67448,-0.3757812
67449,-0.7662051
67450,0.5660399
67451,-1.0655645
67452,-0.7408059
67453,1.7003787
67454,1.8268178
67455,-0.1904272
67456,0.7670577
67457,-0.5750845
67458,0.2849321
67459,0.2579405
67460,-0.5633975
67461,-0.4547134
67462,-0.0804487
67463,-0.5757728
67464,0.3427640
67465,-0.4880161
67466,-0.0331927
67467,0.2187189
67468,0.8370232
67469,0.3056961
67470,-1.0394908
67471,1.5472697
67472,-0.4270633
67473,-0.9497727
67474,1.9324354
67475,0.3181062
67476,0.2911887
67477,0.4639064
67478,-0.2735191
67479,0.1331524
67480,0.2470233
67481,0.0796617
67482,1.8149387
67483,0.8534386
67484,-0.0372012
67485,0.4246688
67486,-0.4916142
67487,-1.0324049
67488,-0.8582808
67489,0.3054864
67490,-0.8086391
67491,0.8834914
67492,-0.6378387
67493,0.7264857
67494,0.3223181
67495,-0.6470714
67496,-0.0015336
67497,-0.7486725
67498,0.8632064
67499,0.7747086
67500,0.7099209
67501,0.8112467
67502,0.8191875
67503,0.4206999
67504,0.3463108
67505,0.0530183
67506,0.3664340
67507,0.3801993
67508,-1.0327201
67509,0.6189018
67510,-0.4620751
67511,0.7766154
67512,1.6293125
67513,1.5433371
67514,0.4618114
67515,-0.4461351
67516,-0.6340396
67517,0.5672033
67518,1.6030997
67519,0.3745581
67520,-0.4401906
67521,1.0026248
67522,-0.6204493
67523,0.5351785
67524,0.6484515
67525,0.3221658
67526,0.4765230
67527,0.5429912
67528,-0.1669579
67529,-0.5230718
67530,-0.6599600
67531,0.1811054
67532,-0.1113404
67533,0.0993146
67534,0.2436249
67535,-0.5618414
67536,1.4305750
67537,-0.5271600
67538,0.7733590
67539,-0.0709627
67540,0.5383919
67541,0.3563142
67542,0.6762341
67543,1.6190587
67544,-0.4475690
67545,0.8317719
67546,-0.0979362
67547,0.5761204
67548,0.4903812
67549,0.2067820
67550,-1.0592663
67551,-0.7557736
67552,0.0645567
67553,-0.2870422
67554,0.0593487
67555,0.1556911
67556,0.3522992
67557,-0.0323388
67558,1.1826365
67559,-0.6851156
67560,0.8610768
67561,-0.2060266
67562,0.0671258
67563,-0.1916488
67564,1.0749761
67565,1.2956043
67566,1.2811967
67567,0.3528188
67568,-0.3588164
67569,1.5170789
67570,0.0087968
67571,-0.2341830
67572,0.0305943
67573,0.6012143
67574,-0.8892098
67575,0.5179676
67576,-0.2585799
67577,-0.0885790
67578,0.1073530
67579,0.8844190
67580,-0.2333008
67581,0.2073942
67582,-0.1616698
67583,1.8370730
67584,0.6094688
67585,0.6829031
67586,0.5565065
67587,0.0981896
67588,-1.0853236
67589,0.4986956
67590,-0.7269967
67591,0.0847216
67592,-0.1366144
67593,1.1551048
67594,0.2080299
67595,0.0031996
67596,-0.4593451
67597,1.0326273
67598,-0.4448591
67599,0.6171562
67600,0.5382482
67601,-0.1820344
67602,1.8794489
67603,-0.1049211
67604,-0.3780207
67605,1.6544143
67606,1.2386949
67607,1.5459583
67608,0.5838534
67609,1.1650681
67610,0.0871902
67611,-0.2579981
67612,0.1309543
67613,-0.2043011
67614,-0.1710303
67615,0.6863151
67616,0.2534027
67617,-0.4811563
67618,1.9773843
67619,-0.3512290
67620,0.6567832
67621,-0.2020179
67622,-1.0197867
67623,0.6258011
67624,-0.4116644
67625,-0.6521253
67626,0.8143742
67627,0.0255444
67628,1.6058643
67629,1.6796271
67630,2.0050967
67631,0.7442203
67632,0.3798895
67633,0.1898617
67634,0.8905672
67635,0.1042950
67636,1.5697397
67637,1.3148668
67638,0.5763808
67639,1.4390291
67640,0.1473771
67641,0.0045474
67642,0.2367365
67643,-0.8274131
67644,1.8072118
67645,0.1748456
67646,1.1317965
67647,0.6119305
67648,0.1304020
67649,-0.3451071
67650,0.5686163
67651,0.4373337
67652,0.2425437
67653,0.4120198
67654,-0.3461764
67655,-0.2302073
67656,0.2634499
67657,1.5614053
67658,-0.3708298
67659,1.3601651
67660,0.6445119
67661,1.8185232
67662,0.1448881
67663,0.8251269
67664,-1.0951635
67665,0.1535311
67666,-0.2438724
67667,-0.4069144
67668,0.7870935
67669,-0.1855902
67670,0.1494188
67671,0.4716396
67672,0.7454395
67673,-0.2370982
67674,-0.0350623
67675,0.2150151
67676,-0.3473241
67677,-0.6349071
67678,-0.2903752
67679,-0.4093845
67680,-0.4961928
67681,1.4221699
67682,-0.7658371
67683,-0.0470334
67684,0.4031384
67685,0.4935093
67686,0.3914359
67687,-0.3448178
67688,1.3122805
67689,-0.4666061
67690,0.5739951
67691,-0.6190594
67692,0.4133908
67693,1.6193612
67694,0.0103169
67695,0.4175225
67696,0.0882275
67697,1.7781191
67698,-0.0804937
67699,-0.4864204
67700,1.1256108
67701,0.4708464
67702,0.7725391
67703,1.0210518
67704,-0.2103383
67705,0.5219870
67706,1.4507581
67707,0.4896238
67708,1.5199503
67709,0.8767432
67710,0.5520006
67711,1.1574800
67712,0.0029511
67713,1.1500710
67714,-0.8074160
67715,1.1393213
67716,-0.0254658
67717,-0.3969882
67718,0.7219212
67719,-0.1074062
67720,-0.2955261
67721,0.7821180
67722,0.6839532
67723,1.4770949
67724,0.2184325
67725,-0.1814360
67726,-0.6393642
67727,0.4486773
67728,-0.8818644
67729,0.8426375
67730,1.8287660
67731,0.1521298
67732,-0.8648466
67733,0.1719525
67734,0.2500243
67735,1.4874665
67736,1.6435370
67737,0.0715066
67738,-0.2152677
67739,0.4549015
67740,0.4823022
67741,-0.5693143
67742,-0.0316125
67743,1.0338500
67744,0.3084459
67745,0.1345732
67746,-0.4298002
67747,0.2579358
67748,-0.8396386
67749,0.6289182
67750,0.6866826
67751,0.1521086
67752,0.6601712
67753,0.9893022
67754,0.2715504
67755,0.4896154
67756,0.3519854
67757,0.3081787
67758,-0.1299081
67759,1.7842538
67760,0.2128532
67761,-0.4461542
67762,-0.1986437
67763,-0.5703968
67764,-1.4257569
67765,-1.2856127
67766,0.5187172
67767,1.4016843
67768,0.4870257
67769,0.2281440
67770,-0.2044019
67771,1.6603532
67772,0.2311667
67773,0.0861983
67774,-0.3392353
67775,-1.0533909
67776,-0.0082066
67777,-0.1869475
67778,-0.3382992
67779,0.3246897
67780,0.4607616
67781,0.6689827
67782,0.7855555
67783,0.7472152
67784,0.2357452
67785,0.0233143
67786,-0.8859063
67787,-0.9197835
67788,0.6434827
67789,0.3546145
67790,-0.0650732
67791,0.3955422
67792,0.0771021
67793,0.8723871
67794,0.0199626
67795,-0.1441416
67796,0.5573494
67797,-0.1796889
67798,0.0668357
67799,-0.1576145
67800,0.6715320
67801,0.5038602
67802,1.2449632
67803,0.3787850
67804,-0.2509299
67805,-1.1298250
67806,0.6805278
67807,0.0042051
67808,-0.4418392
67809,0.7144803
67810,0.7846287
67811,0.1306053
67812,0.5188431
67813,1.5861830
67814,-0.2370382
67815,0.5817998
67816,-0.2742079
67817,0.3279226
67818,0.7701702
67819,0.4092153
67820,0.2884845
67821,0.7196200
67822,0.7774956
67823,0.6240289
67824,0.4427467
67825,0.4637820
67826,1.6659877
67827,-0.3617370
67828,-0.2773752
67829,-0.4023367
67830,0.0841476
67831,1.5304371
67832,1.2685635
67833,1.5068753
67834,0.1958789
67835,1.4580005
67836,0.4019471
67837,1.7732415
67838,-0.5953022
67839,-0.2489008
67840,0.0430397
67841,1.6990498
67842,1.4172274
67843,1.5584471
67844,0.1471043
67845,-0.7562862
67846,0.4512625
67847,0.3573358
67848,1.5505394
67849,0.7246493
67850,-0.3103106
67851,0.3803248
67852,0.0456162
67853,-0.0068954
67854,0.9136122
67855,-0.7708493
67856,0.1409175
67857,-0.1367971
67858,1.7907022
67859,0.0974617
67860,0.2237068
67861,0.3925675
67862,0.3729007
67863,0.4308114
67864,0.4296279
67865,0.0205142
67866,-0.1504318
67867,-0.1219182
67868,0.6956925
67869,-0.1168891
67870,0.4269062
67871,0.0326040
67872,0.8050524
67873,0.3399746
67874,1.4441493
67875,-0.3949264
67876,0.5413323
67877,0.6449083
67878,0.3138338
67879,0.1992176
67880,0.4200797
67881,1.0300437
67882,-0.4858945
67883,0.0338852
67884,-0.7148176
67885,1.2107159
67886,0.8368736
67887,-0.1077705
67888,-0.2805920
67889,-0.1318294
67890,-0.4603161
67891,-0.2071007
67892,1.3071710
67893,-0.1747045
67894,0.2986467
67895,0.3592982
67896,0.4431919
67897,0.1210571
67898,0.5366123
67899,0.2915496
67900,0.2436621
67901,1.6299371
67902,-0.0822937
67903,1.8369603
67904,-0.4856528
67905,0.0150728
67906,-0.8020307
67907,-0.2747847
67908,-0.4462472
67909,0.0090145
67910,1.4847119
67911,-0.4860565
67912,-0.9675007
67913,-0.3853039
67914,0.3462998
67915,0.4864808
67916,0.1060401
67917,-0.8792038
67918,-0.3767456
67919,-0.0552180
67920,1.6754109
67921,0.1983690
67922,-0.5786759
67923,1.0193326
67924,0.6409451
67925,0.8901435
67926,0.3611355
67927,-0.6689892
67928,1.3430769
67929,-0.1428926
67930,0.6066000
67931,0.4431864
67932,1.3902439
67933,0.3623406
67934,0.1237367
67935,0.2189843
67936,1.4482278
67937,1.3629221
67938,-0.0290498
67939,-0.4602406
67940,0.5171604
67941,-0.4192578
67942,-0.0160340
67943,-0.9810947
67944,-0.5948946
67945,-0.5479758
67946,1.5606217
67947,0.4507797
67948,0.3856833
67949,2.0608575
67950,-0.6796679
67951,0.0118986
67952,-0.0872372
67953,0.2200303
67954,-0.7680727
67955,1.5220264
67956,-0.5888353
67957,-0.1194861
67958,0.9259977
67959,-0.0921577
67960,-0.3701823
67961,-0.3018389
67962,0.2301008
67963,1.8657476
67964,-0.0813646
67965,0.7395320
67966,-0.1551547
67967,-0.1392838
67968,0.5386766
67969,0.5205111
67970,-0.3517294
67971,-0.4159187
67972,0.0710548
67973,0.2965652
67974,0.4227622
67975,1.4603817
67976,-0.2560276
67977,-0.4345450
67978,1.6076174
67979,0.3924494
67980,-0.0072833
67981,0.8390017
67982,1.3322936
67983,-0.6662007
67984,-0.2143552
67985,0.5304354
67986,0.6118017
67987,1.1150845
67988,0.1746488
67989,-1.2644583
67990,-0.3939013
67991,-0.6227410
67992,-0.3457183
67993,1.7341895
67994,0.8443136
67995,0.3984938
67996,-0.8585801
67997,0.8453365
67998,0.5999083
67999,-0.9282206
68000,-0.5109749
68001,0.3236003
68002,0.5847988
68003,0.1603422
68004,0.4005476
68005,-0.7104288
68006,0.4378350
68007,-0.7524467
68008,-0.7479798
68009,0.0426572
68010,0.0444310
68011,1.5294240
68012,1.5982932
68013,0.3875243
68014,1.3125129
68015,-0.7235588
68016,-0.1813810
68017,-0.2266537
68018,-1.0015261
68019,0.8508663
68020,-0.4786753
68021,0.4583985
68022,0.6957929
68023,0.8285459
68024,-0.8838606
68025,-0.9424748
68026,0.3198487
68027,-0.4940418
68028,0.3758654
68029,1.5558534
68030,-0.3295726
68031,1.4979596
68032,1.3018386
68033,-0.5855847
68034,0.6501348
68035,0.0823885
68036,-0.7779667
68037,0.3200069
68038,1.1656096
68039,0.1012117
68040,-0.0187129
68041,0.2738723
68042,1.6469648
68043,0.4021426
68044,1.0674027
68045,-0.2768853
68046,0.1558807
68047,0.6280029
68048,-0.7044702
68049,0.7838432
68050,-0.0142810
68051,-0.2453952
68052,-0.4136175
68053,1.5147455
68054,0.1092389
68055,-0.6774028
68056,-0.4173217
68057,-0.2736323
68058,0.0211154
68059,-0.3743486
68060,1.6045440
68061,0.8385104
68062,0.1739877
68063,-0.3041947
68064,0.0826961
68065,-0.5387773
68066,0.1983513
68067,0.1741135
68068,-0.5570644
68069,0.8675463
68070,0.9490340
68071,-0.0131063
68072,1.3826485
68073,-1.1593935
68074,0.1834679
68075,0.7416349
68076,-0.7601495
68077,-0.6067498
68078,-0.6866805
68079,0.6698055
68080,-0.5957456
68081,-0.3955426
68082,-0.3970092
68083,0.3278516
68084,1.5625600
68085,1.1879436
68086,-0.8343295
68087,1.6086004
68088,0.2842481
68089,-0.2728137
68090,0.4646111
68091,0.5869386
68092,-0.8094744
68093,0.2957372
68094,-0.4407185
68095,0.0298657
68096,0.3072899
68097,0.1910939
68098,0.9167820
68099,0.5215499
68100,0.3386416
68101,0.8238643
68102,0.2214211
68103,1.4452275
68104,0.3896492
68105,1.0864701
68106,0.2804936
68107,1.6222847
68108,0.3179391
68109,0.3956259
68110,0.3548815
68111,-0.8382007
68112,0.0407842
68113,0.4367891
68114,0.1952220
68115,-0.4695915
68116,-0.3593273
68117,0.2977172
68118,1.6275464
68119,1.0746847
68120,1.6663605
68121,-0.2222358
68122,0.0987135
68123,1.2973145
68124,0.2798349
68125,1.7960843
68126,-1.1913432
68127,-0.6878610
68128,0.7431104
68129,-0.3733525
68130,0.3005292
68131,0.9083921
68132,-0.0464483
68133,-0.3744011
68134,0.4838021
68135,-0.1044056
68136,-1.0322791
68137,-0.5858430
68138,0.9532257
68139,-0.5987396
68140,-0.3564425
68141,-0.4080138
68142,0.2493071
68143,1.6172556
68144,-0.2445970
68145,0.5195225
68146,-0.2105041
68147,-0.4743344
68148,0.9029287
68149,-0.5333759
68150,-0.6363301
68151,0.0752537
68152,1.1301982
68153,-0.5077671
68154,-0.1349511
68155,-0.2076309
68156,-1.2164704
68157,-0.9490643
68158,0.8060597
68159,0.3814110
68160,-0.2298806
68161,-0.6458873
68162,1.4904350
68163,-0.7689329
68164,-0.1201300
68165,0.7896577
68166,0.4167508
68167,1.4516110
68168,0.5330355
68169,0.3486000
68170,1.8253942
68171,-0.2621973
68172,0.4837538
68173,-1.8790903
68174,-0.0015549
68175,0.0937339
68176,-0.0678674
68177,0.0895772
68178,-0.0800110
68179,-0.3641884
68180,0.3965462
68181,-0.3310602
68182,0.0434612
68183,0.8091185
68184,-0.2142761
68185,0.3761528
68186,0.1271347
68187,0.3067621
68188,-0.4324981
68189,-0.1218180
68190,-0.1190777
68191,0.5089937
68192,-0.3425891
68193,0.4701835
68194,1.6513070
68195,1.7135569
68196,-0.0427783
68197,-0.1390072
68198,0.3149599
68199,0.4552901
68200,0.9125227
68201,0.3099257
68202,0.2017232
68203,-0.4145863
68204,-0.0822952
68205,0.8578472
68206,-0.4974861
68207,0.6762059
68208,1.5244187
68209,0.1243437
68210,0.1845124
68211,0.0701373
68212,-0.6581154
68213,-0.1102203
68214,2.1315415
68215,1.5044639
68216,0.8844724
68217,-0.2757511
68218,-0.5815476
68219,0.2388898
68220,0.2411959
68221,1.6962024
68222,-1.1236359
68223,-0.5242689
68224,-0.0558827
68225,0.6061110
68226,0.7630865
68227,0.5530502
68228,0.5201994
68229,-0.1734600
68230,-0.7938412
68231,0.2700994
68232,0.4148237
68233,-0.3126485
68234,-0.1479892
68235,-0.1615514
68236,0.7964395
68237,0.0720598
68238,1.1162608
68239,1.5367725
68240,-0.1732355
68241,0.4926832
68242,0.3552299
68243,-0.0061467
68244,0.2099227
68245,-0.7813056
68246,0.0357281
68247,0.6166059
68248,-0.4133072
68249,0.1506707
68250,0.3812353
68251,-0.8494670
68252,-0.1868067
68253,0.2526359
68254,0.8419628
68255,1.4560000
68256,1.1776172
68257,1.7130027
68258,-0.5311221
68259,0.3637751
68260,-0.0062666
68261,-0.4482092
68262,1.5461292
68263,-0.2033378
68264,-0.4241903
68265,-0.8608468
68266,0.4228068
68267,-0.2427718
68268,-0.6110302
68269,-0.7838729
68270,0.1611496
68271,0.8262848
68272,0.3945525
68273,-0.5485434
68274,0.5342457
68275,0.0464442
68276,-0.3768710
68277,-1.7046688
68278,-0.1590866
68279,1.6586906
68280,0.5055762
68281,1.6558512
68282,-0.6196381
68283,0.3042913
68284,0.3378676
68285,0.5722388
68286,0.6615088
68287,0.1027236
68288,-1.4680669
68289,1.7500209
68290,-0.3440372
68291,0.9270614
68292,-0.2727230
68293,0.3967787
68294,1.5446411
68295,0.2512315
68296,0.0136592
68297,2.1454129
68298,-0.5763641
68299,-0.6359761
68300,0.5650993
68301,0.6499009
68302,0.0967533
68303,-0.2768209
68304,-0.3000943
68305,0.2157736
68306,0.2458867
68307,0.7212738
68308,-0.3745344
68309,-0.6248862
68310,0.1686690
68311,0.8086936
68312,0.9409305
68313,-0.3003078
68314,-0.8905872
68315,-0.6977699
68316,0.6971291
68317,0.1597924
68318,0.1177230
68319,0.2378422
68320,1.1388780
68321,0.4860092
68322,1.1144220
68323,1.6158082
68324,0.5486963
68325,-0.2340601
68326,-0.6859884
68327,0.0992907
68328,0.8561453
68329,0.4416889
68330,1.0992684
68331,0.2910753
68332,1.0298039
68333,0.0134543
68334,-0.5887679
68335,0.7309402
68336,-0.0787790
68337,1.0017576
68338,0.2447681
68339,1.6523728
68340,-0.4435290
68341,0.5517084
68342,2.2385015
68343,0.0549596
68344,0.4949907
68345,-1.1703281
68346,-0.2428312
68347,0.5669911
68348,-0.4667466
68349,1.4792798
68350,0.1432021
68351,1.3977026
68352,0.2660528
68353,-0.0152431
68354,1.4882362
68355,0.1336286
68356,-0.0695730
68357,0.2501272
68358,-0.7554243
68359,0.2965654
68360,-0.2978201
68361,-1.0383186
68362,0.8270515
68363,1.4902211
68364,0.4399633
68365,0.9138322
68366,-0.1791277
68367,0.1478914
68368,-0.0026041
68369,0.3027894
68370,-0.2470682
68371,0.0830124
68372,-0.2757003
68373,0.5792928
68374,0.4062797
68375,-0.1192386
68376,1.5377457
68377,0.4249378
68378,0.6284568
68379,0.2516499
68380,0.3406561
68381,0.0397849
68382,-0.0521148
68383,0.4218841
68384,0.7713391
68385,0.3225837
68386,2.0674143
68387,1.1645007
68388,0.1701572
68389,-1.4275616
68390,2.0366302
68391,-0.0941705
68392,0.2608365
68393,0.3754128
68394,0.8041973
68395,1.0633775
68396,-0.5608163
68397,0.3484793
68398,0.0683441
68399,-0.5927566
68400,0.1462169
68401,0.5206034
68402,-0.3041002
68403,-0.6778356
68404,0.4485721
68405,-0.0736193
68406,-0.5086237
68407,0.7477974
68408,-0.1221576
68409,1.9804618
68410,1.4441582
68411,0.4051123
68412,-0.2250100
68413,0.3709330
68414,0.8123873
68415,1.6753417
68416,-0.3814611
68417,-0.1279243
68418,0.2454450
68419,0.4562935
68420,1.8390529
68421,0.9837216
68422,-0.7129990
68423,0.5512820
68424,1.4718603
68425,1.8108094
68426,-0.0642780
68427,0.9972651
68428,1.7377036
68429,-0.6694133
68430,-1.0041280
68431,-0.5162489
68432,-0.7525277
68433,1.0997766
68434,-0.1505440
68435,1.3438971
68436,-0.6423005
68437,0.1648489
68438,1.2081196
68439,0.3696348
68440,-0.1961233
68441,-0.6144581
68442,0.4182516
68443,-1.1879735
68444,1.1980455
68445,0.9094781
68446,-0.6117010
68447,1.5136486
68448,-0.5861437
68449,0.4744505
68450,-0.3021440
68451,-0.5566579
68452,1.6594210
68453,-0.2888518
68454,-0.5145403
68455,0.1147318
68456,-0.1193598
68457,1.6396805
68458,0.5574955
68459,0.1974427
68460,-0.8227275
68461,0.9608395
68462,2.2153087
68463,-0.4634807
68464,-0.2308863
68465,-0.5831157
68466,-0.5171173
68467,1.3926028
68468,1.5165958
68469,0.6392692
68470,0.7219643
68471,-0.3998455
68472,-0.2049112
68473,0.0456419
68474,-0.6548209
68475,0.4098629
68476,-0.2764104
68477,0.4074292
68478,0.0487302
68479,-0.4763379
68480,-0.1992226
68481,0.6162176
68482,1.3697207
68483,1.7379086
68484,-0.0388725
68485,0.3208441
68486,-1.4102479
68487,1.7220584
68488,1.5649120
68489,-0.1013635
68490,0.5518529
68491,-0.3324193
68492,0.2321380
68493,-0.4064362
68494,-0.3690775
68495,-0.8189432
68496,-0.5371888
68497,0.3071426
68498,0.2909445
68499,0.5794340
68500,0.1395834
68501,-0.1023192
68502,0.6641015
68503,0.0965210
68504,-0.4444813
68505,0.2514145
68506,0.6282935
68507,-0.2311642
68508,-0.4071620
68509,-0.7063790
68510,-0.6563233
68511,1.3092195
68512,1.1617070
68513,-0.6921392
68514,0.2766618
68515,-1.0694101
68516,-0.2351559
68517,0.5600318
68518,0.6370332
