id,pred
64588,0.0785063
64589,0.0925593
64590,0.0799369
64591,0.0827220
64592,0.0876807
64593,0.0720094
64594,0.0774507
64595,0.0737535
64596,0.0830294
64597,0.0688814
64598,0.0824707
64599,0.0842373
64600,0.0845944
64601,0.0740566
64602,0.0895413
64603,0.0841741
64604,0.0755365
64605,0.0728631
64606,0.0643816
64607,0.0808566
64608,0.0857943
64609,0.0837597
64610,0.0773808
64611,0.0791960
64612,0.0895282
64613,0.0787275
64614,0.0788883
64615,0.0834500
64616,0.0885906
64617,0.0713066
64618,0.0792728
64619,0.0806804
64620,0.0624622
64621,0.0856754
64622,0.0804570
64623,0.0647984
64624,0.0903251
64625,0.0937290
64626,0.0782339
64627,0.0799578
64628,0.0695414
64629,0.0751583
64630,0.0867108
64631,0.0706713
64632,0.0819852
64633,0.0672190
64634,0.0835966
64635,0.0823201
64636,0.0786855
64637,0.0746836
64638,0.0704522
64639,0.0935970
64640,0.0687651
64641,0.0846219
64642,0.0772148
64643,0.0876199
64644,0.0818044
64645,0.0905939
64646,0.0900714
64647,0.0728587
64648,0.0889873
64649,0.0783433
64650,0.0903861
64651,0.0856054
64652,0.0741166
64653,0.0907101
64654,0.0957735
64655,0.0871411
64656,0.0860931
64657,0.0820286
64658,0.0746326
64659,0.0873063
64660,0.0703816
64661,0.0869115
64662,0.0766133
64663,0.0773911
64664,0.0892524
64665,0.0618371
64666,0.0852252
64667,0.0861971
64668,0.0878908
64669,0.0833363
64670,0.0890338
64671,0.0803708
64672,0.0767617
64673,0.0851830
64674,0.0790766
64675,0.0828504
64676,0.0904875
64677,0.0899749
64678,0.0870336
64679,0.0903554
64680,0.0885194
64681,0.0643873
64682,0.0849028
64683,0.0796119
64684,0.0922290
64685,0.0719853
64686,0.0825475
64687,0.0934783
64688,0.0777334
64689,0.0846743
64690,0.0695229
64691,0.0856805
64692,0.0872485
64693,0.0793209
64694,0.0777036
64695,0.0768608
64696,0.0820183
64697,0.0788549
64698,0.0862689
64699,0.0912156
64700,0.0917057
64701,0.0793630
64702,0.0661953
64703,0.0709014
64704,0.0802819
64705,0.0861129
64706,0.0809982
64707,0.0817517
64708,0.0848651
64709,0.0876337
64710,0.0748277
64711,0.0702105
64712,0.0663602
64713,0.0784964
64714,0.0836066
64715,0.0798736
64716,0.0930383
64717,0.0749532
64718,0.0821160
64719,0.0820552
64720,0.0846235
64721,0.0888813
64722,0.0684289
64723,0.0657713
64724,0.0873337
64725,0.0799197
64726,0.0803578
64727,0.0803051
64728,0.0747332
64729,0.0790809
64730,0.0829241
64731,0.0896928
64732,0.0897586
64733,0.0823054
64734,0.0808622
64735,0.0902833
64736,0.0908180
64737,0.0840160
64738,0.0698651
64739,0.0811983
64740,0.0880556
64741,0.0812087
64742,0.0795178
64743,0.0653807
64744,0.0687817
64745,0.0837366
64746,0.0686045
64747,0.0805424
64748,0.0855226
64749,0.0816992
64750,0.0868203
64751,0.0769226
64752,0.0818672
64753,0.0868760
64754,0.0787972
64755,0.0860205
64756,0.0727406
64757,0.0795841
64758,0.0768251
64759,0.0677399
64760,0.0780331
64761,0.0820983
64762,0.0845909
64763,0.0845785
64764,0.0709212
64765,0.0666601
64766,0.0872163
64767,0.0786628
64768,0.0865378
64769,0.0814271
64770,0.0845929
64771,0.0794116
64772,0.0946193
64773,0.0769988
64774,0.0809611
64775,0.0827930
64776,0.0756046
64777,0.0841265
64778,0.0885013
64779,0.0829691
64780,0.0762380
64781,0.0845409
64782,0.0778046
64783,0.0819534
64784,0.0803350
64785,0.0895864
64786,0.0773176
64787,0.0858174
64788,0.0789980
64789,0.0680702
64790,0.0901352
64791,0.0794460
64792,0.0730943
64793,0.0842710
64794,0.0834729
64795,0.0757711
64796,0.0678874
64797,0.0726064
64798,0.0835321
64799,0.0820116
64800,0.0836770
64801,0.0785112
64802,0.0769977
64803,0.0825993
64804,0.0876848
64805,0.0761412
64806,0.0839427
64807,0.0871677
64808,0.0819226
64809,0.0806207
64810,0.0760209
64811,0.0814861
64812,0.0942847
64813,0.0831300
64814,0.0851324
64815,0.0856921
64816,0.0899621
64817,0.0866709
64818,0.0879547
64819,0.0831966
64820,0.0661094
64821,0.0727724
64822,0.0660394
64823,0.0900976
64824,0.0728038
64825,0.0975014
64826,0.0873765
64827,0.0819007
64828,0.0846631
64829,0.0739163
64830,0.0753633
64831,0.0813482
64832,0.0815881
64833,0.0885376
64834,0.0613771
64835,0.0824286
64836,0.0745621
64837,0.0782343
64838,0.0688814
64839,0.0809467
64840,0.0807458
64841,0.0797412
64842,0.0709802
64843,0.0873078
64844,0.0894643
64845,0.0699037
64846,0.0637822
64847,0.0889616
64848,0.0924596
64849,0.0776873
64850,0.0705919
64851,0.0929516
64852,0.0785225
64853,0.0803184
64854,0.0840604
64855,0.0861220
64856,0.0758642
64857,0.0763192
64858,0.0838915
64859,0.0809952
64860,0.0822102
64861,0.0727985
64862,0.0702070
64863,0.0851390
64864,0.0845863
64865,0.0826035
64866,0.0903100
64867,0.0783904
64868,0.0670375
64869,0.0838181
64870,0.0852241
64871,0.0838792
64872,0.0760668
64873,0.0894338
64874,0.0883879
64875,0.0874800
64876,0.0744306
64877,0.0901195
64878,0.0639468
64879,0.0758689
64880,0.0700141
64881,0.0747377
64882,0.0886931
64883,0.0860266
64884,0.0781898
64885,0.0836424
64886,0.0696066
64887,0.0895978
64888,0.0767897
64889,0.0774184
64890,0.0704234
64891,0.0671278
64892,0.0818329
64893,0.0797001
64894,0.0799895
64895,0.0881580
64896,0.0793877
64897,0.0692550
64898,0.0747440
64899,0.0805675
64900,0.0833922
64901,0.0792049
64902,0.0671346
64903,0.0810940
64904,0.0709118
64905,0.0792988
64906,0.0842432
64907,0.0897343
64908,0.0902475
64909,0.0751666
64910,0.0780897
64911,0.0832830
64912,0.0818400
64913,0.0901094
64914,0.0894053
64915,0.0677703
64916,0.0789657
64917,0.0799039
64918,0.0885951
64919,0.0652725
64920,0.0809212
64921,0.0809540
64922,0.0778022
64923,0.0809202
64924,0.0877087
64925,0.0775280
64926,0.0883621
64927,0.0849576
64928,0.0817421
64929,0.0774119
64930,0.0761593
64931,0.0758541
64932,0.0893140
64933,0.0952439
64934,0.0789688
64935,0.0876520
64936,0.0934343
64937,0.0850631
64938,0.0871802
64939,0.0855936
64940,0.0822626
64941,0.0801633
64942,0.0892579
64943,0.0893498
64944,0.0935893
64945,0.0811828
64946,0.0821765
64947,0.0746070
64948,0.0681230
64949,0.0703339
64950,0.0947237
64951,0.0806053
64952,0.0830179
64953,0.0831906
64954,0.0933374
64955,0.0764762
64956,0.0773293
64957,0.0889336
64958,0.0661331
64959,0.0804744
64960,0.0816997
64961,0.0783432
64962,0.0860663
64963,0.0619809
64964,0.0688865
64965,0.0816960
64966,0.0802339
64967,0.0672330
64968,0.0766707
64969,0.0810396
64970,0.0761514
64971,0.0756851
64972,0.0623645
64973,0.0740230
64974,0.0801210
64975,0.0834524
64976,0.0827770
64977,0.0821396
64978,0.0648708
64979,0.0874810
64980,0.0770938
64981,0.0768501
64982,0.0649955
64983,0.0859294
64984,0.0702905
64985,0.0696064
64986,0.0892288
64987,0.0802169
64988,0.0827017
64989,0.0646107
64990,0.0701353
64991,0.0865289
64992,0.0865232
64993,0.0790686
64994,0.0794827
64995,0.0824715
64996,0.0864259
64997,0.0816585
64998,0.0819318
64999,0.0826820
65000,0.0697177
65001,0.0699733
65002,0.0847398
65003,0.0771212
65004,0.0937469
65005,0.0823605
65006,0.0787438
65007,0.0814338
65008,0.0752845
65009,0.0914510
65010,0.0784915
65011,0.0824098
65012,0.0788374
65013,0.0633319
65014,0.0858072
65015,0.0656184
65016,0.0712569
65017,0.0783929
65018,0.0781024
65019,0.0645014
65020,0.0928252
65021,0.0753572
65022,0.0835584
65023,0.0675061
65024,0.0765735
65025,0.0707247
65026,0.0641458
65027,0.0906278
65028,0.0895200
65029,0.0781948
65030,0.0817871
65031,0.0915253
65032,0.0831361
65033,0.0766027
65034,0.0806484
65035,0.0900243
65036,0.0821088
65037,0.0818742
65038,0.0908723
65039,0.0920332
65040,0.0890717
65041,0.0632746
65042,0.0738131
65043,0.0808661
65044,0.0689333
65045,0.0806975
65046,0.0726199
65047,0.0627700
65048,0.0817738
65049,0.0718135
65050,0.0818688
65051,0.0806910
65052,0.0820711
65053,0.0674957
65054,0.0884328
65055,0.0944158
65056,0.0876530
65057,0.0736703
65058,0.0890286
65059,0.0839345
65060,0.0748223
65061,0.0822503
65062,0.0786543
65063,0.0679945
65064,0.0850155
65065,0.0900833
65066,0.0738062
65067,0.0750239
65068,0.0810600
65069,0.0854317
65070,0.0835453
65071,0.0795108
65072,0.0897394
65073,0.0775935
65074,0.0799422
65075,0.0917993
65076,0.0748112
65077,0.0758823
65078,0.0801495
65079,0.0759052
65080,0.0780254
65081,0.0693440
65082,0.0865365
65083,0.0801300
65084,0.0660128
65085,0.0872152
65086,0.0840729
65087,0.0890901
65088,0.0727008
65089,0.0801391
65090,0.0897679
65091,0.0783866
65092,0.0861384
65093,0.0799384
65094,0.0859562
65095,0.0795682
65096,0.0861918
65097,0.0626659
65098,0.0867421
65099,0.0884305
65100,0.0829914
65101,0.0822756
65102,0.0671462
65103,0.0724490
65104,0.0669171
65105,0.0806346
65106,0.0915451
65107,0.0881203
65108,0.0794297
65109,0.0717747
65110,0.0722919
65111,0.0889861
65112,0.0819358
65113,0.0750046
65114,0.0625365
65115,0.0644676
65116,0.0790561
65117,0.0897923
65118,0.0791415
65119,0.0769204
65120,0.0842273
65121,0.0915273
65122,0.0715216
65123,0.0908449
65124,0.0825263
65125,0.0822909
65126,0.0706657
65127,0.0746981
65128,0.0734678
65129,0.0821267
65130,0.0762023
65131,0.0821624
65132,0.0849251
65133,0.0632117
65134,0.0812775
65135,0.0630569
65136,0.0706649
65137,0.0753542
65138,0.0823644
65139,0.0656349
65140,0.0728538
65141,0.0872167
65142,0.0759221
65143,0.0893475
65144,0.0905496
65145,0.0865182
65146,0.0920590
65147,0.0964136
65148,0.0851403
65149,0.0905573
65150,0.0859055
65151,0.0752109
65152,0.0826844
65153,0.0776338
65154,0.0867173
65155,0.0889957
65156,0.0696063
65157,0.0878295
65158,0.0789951
65159,0.0636255
65160,0.0917460
65161,0.0885306
65162,0.0947766
65163,0.0819754
65164,0.0865877
65165,0.0833265
65166,0.0837781
65167,0.0816367
65168,0.0861456
65169,0.0886725
65170,0.0828797
65171,0.0867177
65172,0.0810607
65173,0.0780763
65174,0.0880250
65175,0.0630677
65176,0.0801265
65177,0.0704304
65178,0.0906668
65179,0.0878813
65180,0.0861841
65181,0.0900286
65182,0.0832471
65183,0.0790817
65184,0.0587222
65185,0.0870719
65186,0.0818147
65187,0.0867554
65188,0.0787182
65189,0.0810846
65190,0.0775440
65191,0.0876658
65192,0.0814713
65193,0.0734750
65194,0.0660587
65195,0.0884477
65196,0.0779637
65197,0.0794574
65198,0.0884763
65199,0.0797324
65200,0.0770592
65201,0.0880411
65202,0.0921039
65203,0.0744187
65204,0.0785724
65205,0.0708760
65206,0.0841379
65207,0.0830427
65208,0.0812108
65209,0.0913801
65210,0.0858527
65211,0.0748430
65212,0.0851036
65213,0.0776128
65214,0.0818306
65215,0.0733227
65216,0.0864144
65217,0.0857576
65218,0.0795799
65219,0.0807902
65220,0.0814357
65221,0.0882568
65222,0.0823386
65223,0.0795926
65224,0.0906798
65225,0.0705594
65226,0.0625581
65227,0.0810392
65228,0.0686463
65229,0.0802692
65230,0.0829228
65231,0.0780630
65232,0.0837811
65233,0.0852960
65234,0.0877959
65235,0.0844808
65236,0.0847075
65237,0.0769665
65238,0.0916017
65239,0.0870043
65240,0.0721684
65241,0.0782002
65242,0.0801723
65243,0.0861077
65244,0.0772059
65245,0.0734577
65246,0.0770945
65247,0.0866186
65248,0.0886215
65249,0.0813616
65250,0.0882793
65251,0.0872217
65252,0.0765926
65253,0.0874259
65254,0.0869370
65255,0.0816946
65256,0.0948535
65257,0.0831984
65258,0.0896423
65259,0.0824352
65260,0.0814351
65261,0.0717923
65262,0.0854278
65263,0.0821221
65264,0.0706566
65265,0.0829809
65266,0.0801278
65267,0.0797425
65268,0.0835708
65269,0.0788513
65270,0.0820502
65271,0.0883819
65272,0.0902019
65273,0.0843527
65274,0.0840496
65275,0.0879634
65276,0.0704444
65277,0.0833440
65278,0.0805401
65279,0.0850567
65280,0.0827456
65281,0.0821331
65282,0.0884384
65283,0.0890866
65284,0.0849190
65285,0.0796598
65286,0.0742591
65287,0.0733717
65288,0.0823415
65289,0.0844024
65290,0.0816922
65291,0.0765351
65292,0.0880509
65293,0.0920304
65294,0.0913208
65295,0.0670440
65296,0.0786682
65297,0.0791415
65298,0.0654946
65299,0.0700736
65300,0.0686997
65301,0.0718488
65302,0.0750546
65303,0.0796236
65304,0.0860569
65305,0.0599847
65306,0.0872260
65307,0.0696810
65308,0.0903320
65309,0.0662519
65310,0.0832990
65311,0.0886229
65312,0.0864114
65313,0.0726239
65314,0.0666577
65315,0.0854584
65316,0.0855302
65317,0.0772935
65318,0.0821664
65319,0.0906741
65320,0.0632129
65321,0.0846747
65322,0.0678471
65323,0.0789295
65324,0.0701253
65325,0.0796165
65326,0.0671646
65327,0.0779356
65328,0.0846077
65329,0.0813045
65330,0.0901311
65331,0.0805036
65332,0.0663430
65333,0.0898346
65334,0.0901047
65335,0.0795758
65336,0.0785092
65337,0.0878286
65338,0.0894159
65339,0.0818897
65340,0.0752637
65341,0.0855971
65342,0.0889107
65343,0.0776787
65344,0.0753236
65345,0.0733386
65346,0.0825421
65347,0.0728023
65348,0.0698994
65349,0.0910229
65350,0.0635472
65351,0.0837753
65352,0.0951274
65353,0.0670693
65354,0.0837224
65355,0.0903349
65356,0.0812406
65357,0.0769352
65358,0.0803446
65359,0.0846635
65360,0.0839478
65361,0.0774247
65362,0.0802904
65363,0.0816837
65364,0.0784902
65365,0.0879800
65366,0.0924867
65367,0.0863205
65368,0.0814223
65369,0.0705391
65370,0.0741854
65371,0.0737956
65372,0.0767565
65373,0.0874957
65374,0.0740613
65375,0.0900756
65376,0.0784561
65377,0.0784621
65378,0.0912829
65379,0.0979064
65380,0.0933109
65381,0.0893545
65382,0.0722113
65383,0.0762256
65384,0.0926949
65385,0.0593377
65386,0.0873849
65387,0.0865041
65388,0.0844717
65389,0.0834503
65390,0.0884573
65391,0.0828275
65392,0.0763619
65393,0.0919571
65394,0.0828004
65395,0.0733181
65396,0.0844951
65397,0.0928686
65398,0.0792134
65399,0.0808503
65400,0.0859377
65401,0.0817826
65402,0.0815055
65403,0.0898135
65404,0.0679199
65405,0.0724788
65406,0.0794840
65407,0.0843023
65408,0.0888423
65409,0.0777071
65410,0.0790308
65411,0.0789358
65412,0.0772721
65413,0.0847359
65414,0.0822307
65415,0.0646351
65416,0.0848453
65417,0.0845201
65418,0.0840405
65419,0.0808142
65420,0.0789824
65421,0.0798331
65422,0.0707579
65423,0.0768415
65424,0.0839532
65425,0.0869423
65426,0.0862148
65427,0.0926743
65428,0.0691439
65429,0.0919044
65430,0.0832733
65431,0.0794012
65432,0.0860704
65433,0.0702989
65434,0.0707407
65435,0.0738501
65436,0.0882185
65437,0.0745374
65438,0.0930912
65439,0.0929961
65440,0.0872716
65441,0.0955795
65442,0.0778708
65443,0.0789257
65444,0.0827545
65445,0.0663409
65446,0.0898512
65447,0.0747272
65448,0.0921255
65449,0.0795111
65450,0.0860530
65451,0.0715751
65452,0.0865784
65453,0.0840015
65454,0.0684045
65455,0.0813589
65456,0.0775576
65457,0.0864955
65458,0.0780946
65459,0.0847890
65460,0.0622312
65461,0.0669275
65462,0.0850624
65463,0.0644243
65464,0.0665400
65465,0.0890922
65466,0.0892885
65467,0.0684022
65468,0.0844934
65469,0.0751467
65470,0.0798520
65471,0.0645747
65472,0.0888543
65473,0.0819765
65474,0.0774531
65475,0.0682285
65476,0.0690954
65477,0.0761597
65478,0.0697909
65479,0.0720754
65480,0.0739584
65481,0.0834092
65482,0.0880496
65483,0.0969767
65484,0.0924883
65485,0.0813494
65486,0.0743336
65487,0.0814998
65488,0.0717073
65489,0.0772584
65490,0.0698973
65491,0.0800233
65492,0.0929548
65493,0.0695706
65494,0.0848778
65495,0.0720243
65496,0.0907988
65497,0.0784934
65498,0.0675585
65499,0.0900146
65500,0.0867741
65501,0.0804804
65502,0.0952800
65503,0.0780651
65504,0.0802140
65505,0.0877199
65506,0.0705208
65507,0.0834954
65508,0.0890569
65509,0.0810972
65510,0.0871104
65511,0.0843619
65512,0.0837806
65513,0.0840312
65514,0.0924737
65515,0.0799375
65516,0.0772599
65517,0.0765392
65518,0.0910038
65519,0.0648262
65520,0.0895940
65521,0.0811560
65522,0.0870131
65523,0.0845272
65524,0.0850936
65525,0.0739785
65526,0.0691276
65527,0.0825216
65528,0.0707509
65529,0.0791752
65530,0.0947812
65531,0.0837474
65532,0.0838869
65533,0.0665982
65534,0.0863531
65535,0.0706708
65536,0.0847055
65537,0.0668145
65538,0.0760834
65539,0.0671357
65540,0.0753354
65541,0.0813353
65542,0.0798839
65543,0.0855748
65544,0.0829945
65545,0.0825224
65546,0.0899432
65547,0.0962907
65548,0.0875888
65549,0.0855536
65550,0.0699171
65551,0.0719917
65552,0.0750149
65553,0.0817082
65554,0.0828175
65555,0.0696395
65556,0.0803546
65557,0.0825131
65558,0.0713509
65559,0.0850383
65560,0.0700249
65561,0.0825332
65562,0.0777344
65563,0.0836906
65564,0.0785653
65565,0.0775556
65566,0.0683143
65567,0.0767844
65568,0.0701595
65569,0.0718638
65570,0.0861816
65571,0.0913681
65572,0.0833900
65573,0.0734484
65574,0.0694367
65575,0.0776280
65576,0.0652950
65577,0.0809405
65578,0.0789851
65579,0.0849490
65580,0.0844217
65581,0.0630414
65582,0.0643601
65583,0.0684653
65584,0.0829337
65585,0.0819030
65586,0.0843367
65587,0.0954558
65588,0.0768540
65589,0.0896439
65590,0.0761773
65591,0.0784701
65592,0.0607372
65593,0.0816435
65594,0.0776389
65595,0.0871455
65596,0.0707003
65597,0.0788890
65598,0.0876386
65599,0.0824739
65600,0.0760333
65601,0.0837083
65602,0.0734174
65603,0.0864636
65604,0.0783610
65605,0.0787446
65606,0.0847908
65607,0.0814497
65608,0.0714299
65609,0.0837374
65610,0.0895132
65611,0.0901403
65612,0.0710665
65613,0.0856371
65614,0.0710130
65615,0.0813838
65616,0.0924531
65617,0.0839265
65618,0.0823153
65619,0.0650553
65620,0.0683991
65621,0.0844959
65622,0.0862446
65623,0.0674568
65624,0.0849391
65625,0.0803397
65626,0.0641011
65627,0.0833538
65628,0.0769757
65629,0.0856815
65630,0.0806411
65631,0.0657148
65632,0.0816340
65633,0.0814496
65634,0.0663732
65635,0.0877106
65636,0.0851944
65637,0.0782848
65638,0.0718209
65639,0.0907199
65640,0.0897901
65641,0.0785096
65642,0.0711272
65643,0.0797903
65644,0.0675695
65645,0.0924841
65646,0.0916705
65647,0.0773634
65648,0.0808213
65649,0.0831431
65650,0.0864165
65651,0.0729977
65652,0.0798541
65653,0.0869254
65654,0.0638194
65655,0.0901940
65656,0.0869839
65657,0.0880404
65658,0.0850181
65659,0.0965189
65660,0.0828810
65661,0.0733719
65662,0.0824197
65663,0.0819587
65664,0.0865716
65665,0.0737660
65666,0.0777998
65667,0.0757230
65668,0.0839583
65669,0.0897863
65670,0.0845291
65671,0.0661167
65672,0.0806769
65673,0.0813166
65674,0.0807582
65675,0.0721106
65676,0.0816579
65677,0.0717851
65678,0.0792729
65679,0.0901155
65680,0.0888311
65681,0.0891567
65682,0.0745360
65683,0.0774464
65684,0.0781424
65685,0.0895264
65686,0.0670073
65687,0.0822983
65688,0.0620124
65689,0.0835281
65690,0.0870609
65691,0.0838109
65692,0.0852232
65693,0.0820930
65694,0.0792570
65695,0.0888957
65696,0.0813725
65697,0.0800432
65698,0.0760007
65699,0.0677413
65700,0.0620380
65701,0.0844060
65702,0.0808772
65703,0.0925700
65704,0.0769565
65705,0.0879550
65706,0.0667438
65707,0.0709171
65708,0.0819555
65709,0.0851480
65710,0.0861920
65711,0.0903824
65712,0.0717762
65713,0.0855933
65714,0.0869974
65715,0.0796052
65716,0.0805739
65717,0.0879158
65718,0.0871744
65719,0.0717354
65720,0.0826492
65721,0.0723453
65722,0.0889819
65723,0.0670529
65724,0.0888017
65725,0.0852306
65726,0.0915928
65727,0.0871075
65728,0.0605046
65729,0.0843555
65730,0.0809909
65731,0.0823460
65732,0.0954543
65733,0.0919623
65734,0.0816710
65735,0.0792215
65736,0.0869357
65737,0.0679161
65738,0.0843347
65739,0.0816383
65740,0.0781014
65741,0.0777827
65742,0.0906619
65743,0.0859159
65744,0.0644682
65745,0.0770520
65746,0.0756762
65747,0.0756349
65748,0.0780269
65749,0.0871422
65750,0.0905147
65751,0.0867888
65752,0.0717053
65753,0.0800558
65754,0.0790495
65755,0.0829182
65756,0.0723698
65757,0.0963446
65758,0.0777884
65759,0.0610705
65760,0.0804099
65761,0.0916243
65762,0.0784423
65763,0.0708155
65764,0.0717818
65765,0.0882583
65766,0.0865841
65767,0.0733439
65768,0.0796257
65769,0.0833664
65770,0.0895263
65771,0.0945249
65772,0.0708128
65773,0.0791013
65774,0.0667895
65775,0.0841341
65776,0.0791586
65777,0.0924932
65778,0.0813822
65779,0.0806878
65780,0.0866768
65781,0.0869481
65782,0.0707917
65783,0.0849548
65784,0.0805239
65785,0.0739138
65786,0.0887779
65787,0.0836771
65788,0.0864919
65789,0.0858030
65790,0.0664521
65791,0.0708002
65792,0.0814678
65793,0.0820125
65794,0.0753064
65795,0.0760161
65796,0.0911854
65797,0.0874303
65798,0.0836112
65799,0.0807075
65800,0.0758000
65801,0.0760234
65802,0.0817715
65803,0.0905619
65804,0.0785052
65805,0.0840950
65806,0.0913120
65807,0.0768699
65808,0.0853041
65809,0.0870802
65810,0.0802749
65811,0.0823703
65812,0.0693960
65813,0.0903180
65814,0.0832674
65815,0.0782947
65816,0.0776663
65817,0.0634238
65818,0.0770204
65819,0.0699677
65820,0.0773093
65821,0.0903427
65822,0.0810779
65823,0.0748611
65824,0.0837264
65825,0.0846806
65826,0.0854596
65827,0.0753206
65828,0.0664063
65829,0.0791245
65830,0.0700533
65831,0.0762990
65832,0.0730895
65833,0.0659806
65834,0.0869735
65835,0.0742271
65836,0.0912459
65837,0.0894618
65838,0.0818410
65839,0.0847435
65840,0.0791465
65841,0.0905527
65842,0.0763038
65843,0.0916927
65844,0.0848383
65845,0.0886277
65846,0.0834811
65847,0.0627190
65848,0.0851594
65849,0.0836821
65850,0.0963736
65851,0.0766487
65852,0.0861019
65853,0.0774178
65854,0.0719677
65855,0.0810504
65856,0.0769748
65857,0.0789303
65858,0.0832770
65859,0.0796788
65860,0.0820862
65861,0.0844868
65862,0.0787010
65863,0.0768779
65864,0.0653119
65865,0.0888055
65866,0.0799844
65867,0.0863513
65868,0.0942896
65869,0.0818543
65870,0.0797066
65871,0.0755366
65872,0.0742851
65873,0.0760400
65874,0.0747175
65875,0.0801811
65876,0.0878159
65877,0.0852595
65878,0.0683769
65879,0.0819593
65880,0.0883447
65881,0.0787997
65882,0.0864129
65883,0.0799169
65884,0.0902015
65885,0.0728904
65886,0.0816296
65887,0.0607331
65888,0.0727404
65889,0.0823258
65890,0.0813081
65891,0.0674010
65892,0.0996090
65893,0.0727461
65894,0.0766806
65895,0.0813349
65896,0.0806774
65897,0.0874748
65898,0.0699484
65899,0.0893035
65900,0.0902775
65901,0.0650879
65902,0.0861094
65903,0.0741115
65904,0.0632442
65905,0.0857286
65906,0.0767989
65907,0.0779300
65908,0.0888230
65909,0.0837674
65910,0.0816650
65911,0.0736937
65912,0.0871112
65913,0.0838662
65914,0.0837389
65915,0.0675941
65916,0.0822180
65917,0.0866187
65918,0.0803593
65919,0.0782469
65920,0.0845386
65921,0.0752942
65922,0.0811749
65923,0.0667496
65924,0.0776646
65925,0.0874656
65926,0.0792465
65927,0.0641025
65928,0.0918455
65929,0.0867406
65930,0.0962406
65931,0.0787530
65932,0.0668219
65933,0.0912437
65934,0.0735686
65935,0.0816012
65936,0.0825250
65937,0.0895202
65938,0.0763200
65939,0.0773628
65940,0.0841403
65941,0.0741563
65942,0.0784778
65943,0.0793678
65944,0.0809338
65945,0.0846967
65946,0.0768773
65947,0.0826050
65948,0.0895530
65949,0.0845974
65950,0.0837229
65951,0.0860062
65952,0.0805877
65953,0.0887756
65954,0.0875028
65955,0.0797775
65956,0.0766356
65957,0.0848163
65958,0.0934370
65959,0.0626672
65960,0.0875603
65961,0.0808259
65962,0.0713485
65963,0.0806270
65964,0.0759214
65965,0.0815097
65966,0.0840984
65967,0.0883483
65968,0.0892909
65969,0.0790643
65970,0.0744317
65971,0.0770795
65972,0.0799346
65973,0.0834569
65974,0.0819490
65975,0.0760039
65976,0.0784552
65977,0.0904617
65978,0.0800491
65979,0.0751142
65980,0.0886219
65981,0.0873600
65982,0.0726136
65983,0.0825687
65984,0.0731759
65985,0.0764455
65986,0.0691051
65987,0.0902884
65988,0.0750623
65989,0.0904256
65990,0.0864909
65991,0.0627280
65992,0.0719575
65993,0.0808211
65994,0.0725174
65995,0.0740905
65996,0.0795905
65997,0.0866437
65998,0.0712211
65999,0.0830961
66000,0.0678214
66001,0.0857931
66002,0.0792221
66003,0.0759168
66004,0.0813163
66005,0.0659508
66006,0.0840806
66007,0.0925165
66008,0.0745660
66009,0.0809006
66010,0.0928057
66011,0.0864227
66012,0.0791143
66013,0.0863131
66014,0.0806143
66015,0.0791291
66016,0.0777218
66017,0.0856689
66018,0.0822932
66019,0.0902247
66020,0.0814119
66021,0.0649514
66022,0.0856421
66023,0.0800138
66024,0.0825390
66025,0.0935777
66026,0.0883364
66027,0.0682975
66028,0.0699018
66029,0.0888875
66030,0.0821218
66031,0.0633245
66032,0.0719287
66033,0.0853406
66034,0.0782249
66035,0.0797046
66036,0.0661137
66037,0.0729473
66038,0.0819330
66039,0.0807853
66040,0.0885169
66041,0.0866703
66042,0.0884272
66043,0.0697956
66044,0.0842875
66045,0.0795960
66046,0.0850879
66047,0.0684335
66048,0.0922554
66049,0.0728972
66050,0.0715530
66051,0.0720294
66052,0.0898377
66053,0.0650449
66054,0.0863123
66055,0.0849380
66056,0.0815041
66057,0.0893892
66058,0.0767831
66059,0.0656979
66060,0.0873845
66061,0.0823903
66062,0.0690028
66063,0.0868152
66064,0.0682361
66065,0.0852315
66066,0.0714043
66067,0.0772896
66068,0.0782264
66069,0.0665215
66070,0.0837730
66071,0.0804081
66072,0.0703846
66073,0.0701125
66074,0.0873967
66075,0.0680354
66076,0.0825386
66077,0.0686362
66078,0.0780458
66079,0.0844587
66080,0.0673471
66081,0.0774481
66082,0.0801883
66083,0.0825339
66084,0.0800250
66085,0.0746932
66086,0.0807892
66087,0.0842927
66088,0.0796391
66089,0.0718716
66090,0.0807275
66091,0.0865873
66092,0.0827277
66093,0.0866713
66094,0.0927282
66095,0.0857054
66096,0.0708656
66097,0.0841947
66098,0.0602506
66099,0.0779697
66100,0.0811020
66101,0.0618354
66102,0.0785021
66103,0.0838603
66104,0.0860641
66105,0.0750676
66106,0.0889920
66107,0.0634021
66108,0.0921786
66109,0.0819541
66110,0.0733057
66111,0.0780190
66112,0.0609170
66113,0.0781983
66114,0.0820158
66115,0.0775618
66116,0.0795480
66117,0.0667212
66118,0.0786871
66119,0.0724339
66120,0.0659027
66121,0.0793467
66122,0.0776910
66123,0.0820506
66124,0.0843115
66125,0.0791940
66126,0.0781871
66127,0.0910946
66128,0.0798405
66129,0.0767490
66130,0.0863357
66131,0.0723722
66132,0.0881080
66133,0.0908082
66134,0.0884809
66135,0.0815490
66136,0.0807449
66137,0.0853120
66138,0.0795767
66139,0.0932679
66140,0.0900770
66141,0.0745417
66142,0.0845302
